OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK001,Heathside and Lethbridge Estate,-0.013006,51.471193,,6.07,mixed ownership,,permissioned,reserved matters approval,2014-12-08,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK002,"BMW site, Lee Terrace ",0.000704,51.463545,,0.36,not owned by a public authority,,permissioned,full planning permission,2016-10-20,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK003,"Former petrol station, 167 Lewisham Road",-0.010774,51.465521,,0.07,not owned by a public authority,,permissioned,full planning permission,2016-03-16,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK004,"23 Boone Street, Dacre Park Estate",0.003739,51.459631,,0.13,owned by a public authority,,permissioned,full planning permission,2015-03-04,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK005,"Tower House, 65-71 Lewisham High Street",-0.00956,51.462913,,0.17,not owned by a public authority,,permissioned,full planning permission,2016-03-24,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK006,"Independents Day Centre, Independents Road ",0.008066,51.465411,,0.06,not owned by a public authority,,permissioned,full planning permission,2013-12-17,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK007,1 Myron Place,-0.009291,51.462781,,0.02,not owned by a public authority,,permissioned,planning permission granted under an order,2016-12-21,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK008,"Our Lady of Lourdes School, Belmont Hill",-0.002165,51.463208,,0.26,not owned by a public authority,,permissioned,full planning permission,2016-01-08,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK009,Garages at 49-71 Dacre Park,0.003855,51.46071,,0.09,owned by a public authority,,permissioned,full planning permission,2015-04-22,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BK010,17 Brandram Road,0.001487,51.460241,,0.03,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BL001,351-355 Sydenham Road,-0.03834,51.428447,,0.04,not owned by a public authority,,permissioned,full planning permission,2015-02-02,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BL002,117 Dunfield Road,-0.016702,51.424513,,0.05,not owned by a public authority,,permissioned,full planning permission,2017-05-17,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BR001,"302-308, 310-312 New Cross Road",-0.037483,51.475294,,0.06,not owned by a public authority,,permissioned,full planning permission,2015-12-09,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BR003,1 Brockley Cross,-0.035276,51.4658,,0.02,not owned by a public authority,,permissioned,full planning permission,2017-05-22,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BR004,97-103 Florence Road,-0.030719,51.472318,,0.09,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BR005,Land adjoining 196 Brockley Road,-0.035928,51.462774,,0.02,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP002,33-39 Beadnell Road,-0.049699,51.443421,,0.09,not owned by a public authority,,permissioned,full planning permission,2015-09-17,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP003,437-439 Brockley Road,-0.038048,51.453182,,0.05,not owned by a public authority,,permissioned,full planning permission,2015-01-09,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP004,219 Stanstead Road,-0.040959,51.442422,,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2016-08-19,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP005,113 Bovill Road,-0.046537,51.445036,,0.07,not owned by a public authority,,permissioned,full planning permission,2016-09-12,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP006,58-64 Brockley Rise,-0.041018,51.447771,,0.05,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CS002,246 Brownhill Road,-0.006023,51.444613,,0.1,not owned by a public authority,,permissioned,full planning permission,2015-06-15,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV001,Convoys Wharf,-0.026218,51.486042,,16.93,not owned by a public authority,,permissioned,outline planning permission,2015-03-10,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV002,"Timber Yard, Deptford Wharves, Oxestalls Road",-0.035441,51.487402,,4.56,not owned by a public authority,,permissioned,outline planning permission,2016-03-23,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV003,Arklow Road Trading Estate MEL,-0.035172,51.481706,,1.31,not owned by a public authority,,permissioned,reserved matters approval,2017-01-20,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV004,Marine Wharf East,-0.035579,51.49223,,0.87,not owned by a public authority,,permissioned,full planning permission,2015-11-13,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV005,"Neptune Works, Parkside House, Grinstead Road",-0.040728,51.484702,,1.14,not owned by a public authority,,permissioned,full planning permission,2012-03-30,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV007,19 Yeoman Street,-0.039384,51.491858,,0.33,not owned by a public authority,,permissioned,full planning permission,2017-01-25,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV008,"Astra House, Arklow Road",-0.034468,51.480636,,0.1,not owned by a public authority,,permissioned,full planning permission,2015-08-24,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV009,"Evelyn Court, Grinstead Road",-0.03611,51.48634,,0.21,not owned by a public authority,,permissioned,planning permission granted under an order,2014-12-08,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV011,"Thanet Wharf, east of Laban Centre",-0.01794,51.480432,,0.77,not owned by a public authority,,pending decision,full planning permission,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV012,"Acme House, 165 Childers Street MEL",-0.034869,51.482174,,0.22,not owned by a public authority,,not permissioned,,,,,,,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV013,Rear of 197-199 Deptford High Street,-0.02697,51.480555,,0.03,not owned by a public authority,,not permissioned,,,,,,yes,,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH001,"Rear of Christian Fellowship, rear of 15-17a Tyson Road",-0.053301,51.446349,,0.91,not owned by a public authority,,permissioned,outline planning permission,2010-04-22,,,,yes,,2017-11-30,2017-11-30,
