OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_001,4001430.473,-50351.9238,0.49,,,2017-09-27,2017-11-30,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_002,4000367.947,-49775.3751,0.26,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_003,4001087.394,-40747.3697,2.15,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_004,4000837.571,-50139.0494,1.08,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_005,4001068.158,-50898.7061,0.31,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_006,4000756.653,-42592.2721,0.4,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_007,4001485.629,-40611.157,0.28,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_008,4000825.305,-40589.1048,0.38,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_009,4001756.55,-39360.646,0.95,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_010,4001391.202,-40022.4088,0.02,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_011,3999914.971,-38490.7491,0.14,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_012,4000119.433,-41378.0983,0.22,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_013,4001280.55,-39861.4247,0.16,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_014,4001615.456,-40071.2699,0.05,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_015,4001544.756,-51082.5035,0.12,10,10,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_016,4001258.515,-51167.573,0.17,15,15,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_017,3999988.034,-46522.5333,1.25,15,15,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_018,4000682.647,-51316.5776,0.6,14,14,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_019,3999557.752,-39415.9722,40,1000,1000,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_020,4000135.172,-41989.1295,0.56,38,38,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_021,4001001.067,-41199.709,3.28,93,93,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_022,4001594.69,-40369.7756,0.38,90,90,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_023,4000973.781,-40642.3253,0.64,175,175,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_024,4002602.579,-40898.345,5.9,116,116,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_025,4000473.208,-42476.3005,0.6,11,11,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_026,4001504.265,-40490.7144,0.64,70,70,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_027,3999598.521,-38036.3589,0.64,18,18,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_028,4001112.82,-42578.6791,2.36,61,61,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_029,3997223.089,-32181.1826,1.98,12,12,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_030,3996452.327,-34988.3836,0.4,12,12,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_031,3998806.674,-44199.547,1.7,45,45,2017-09-27,2017-12-05,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_032,4001320.142,-40552.3386,2.2,350,350,2017-09-27,2017-11-30,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_033,4001445.351,-39699.0491,0.47,40,40,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_034,4001313.1,-40180.8062,3.47,400,400,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_035,4002705.196,-40416.5529,2,12,12,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_036,4000850.326,-40649.0239,0.55,100,100,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_037,4001529.8,9847.1091,0.1,5,5,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_038,4000335.759,-50379.7157,0.13,5,5,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_039,4001299.992,-39957.1766,0.02,8,8,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_040,4001359.725,-39660.0319,0.03,6,6,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_041,4001506.755,-40391.7248,0.04,6,6,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_042,4000914.163,-51325.6719,0.1,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_043,4001444.893,-40183.406,0.39,50,50,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_044,4000996.978,-38316.3549,0.14,6,6,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_045,4001139.556,-38886.7583,0.51,10,10,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_046,4000398.771,-40049.8149,0.13,6,6,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_047,4001132.048,-38968.5589,0.13,10,10,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_048,3996690.764,-36963.1365,0.16,20,20,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_049,3998141.155,-34286.7411,8.24,150,150,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_050,3999980.229,-43846.176,4.4,22,22,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_051,4001111.653,-39159.9941,0.12,6,6,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_052,4001412.859,-39656.8832,0.41,15,15,2017-10-20,2017-10-20,
http://opendatacommunities.org/id/district-council/guildford,BFLR2017_053,4001567.393,-39841.4162,0.22,6,6,2017-10-20,2017-10-20,
