OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_001,"""107 Poyle Road, Tongham, Farnham, GU10 1DY""",4001430.473,-50351.9238,https://www.guildford.gov.uk/media/26677/107-Poyle-Road-Tongham-Farnham-GU10-1DY/pdf/BFLR2017_001,0.49,Not owned by a public authority,Permissioned,Outline planning permission,2016-10-02,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_166538,Yes,,,,"""Reserved matters received 13 November 2017 pursuant to outline planning permission 15/P/02267, granted on appeal on 16/08/2016.""",2017-09-27,2017-11-30,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_002,"""Foreman Manor, Foreman Road, Ash, Guildford, GU12 6HE""",4000367.947,-49775.3751,https://www.guildford.gov.uk/media/26678/Foreman-Manor-Foreman-Road-Ash-Guildford-GU12-6HE/pdf/BFLR2017_002,0.26,Not owned by a public authority,Permissioned,Full planning permission,2016-01-27,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_173966,Yes,,,,"""Application ref. 16/P/02133""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_003,"""Land at Guildford Park Road Surface Car Park, Guildford GU2 7NF""",4001087.394,-40747.3697,https://www.guildford.gov.uk/media/26679/Land-at-Guildford-Park-Road-Surface-Car-Park-Guildford-GU2-7NF/pdf/BFLR2017_003,2.15,Owned by a public authority,Permissioned,Full planning permission,2017-01-23,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_171221,Yes,,,,"""Application ref. 16/P/01290""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_004,"""Land at, 109 South Lane, Ash, Guildford, GU12 6NL""",4000837.571,-50139.0494,https://www.guildford.gov.uk/media/26680/Land-at-109-South-Lane-Ash-Guildford-GU12-6NL/pdf/BFLR2017_004,1.08,Not owned by a public authority,Permissioned,Full planning permission,2015-11-09,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_155038,Yes,,,,"""Application ref. 14/P/01637""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_005,"""Land to the rear of 57, Manor Road, Tongham, GU10 1BA""",4001068.158,-50898.7061,https://www.guildford.gov.uk/media/26681/Land-to-the-rear-of-57-Manor-Road-Tongham-GU10-1BA/pdf/BFLR2017_005,0.31,Mixed ownership,Permissioned,Full planning permission,2016-11-30,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_173208,Yes,,,,"""Application ref. 16/P/01913""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_006,"""The Apple Tree, Southway, Guildford, GU2 8DT""",4000756.653,-42592.2721,https://www.guildford.gov.uk/media/26682/The-Apple-Tree-Southway-Guildford-GU2-8DT/pdf/BFLR2017_006,0.4,Not owned by a public authority,Permissioned,Full planning permission,2017-03-08,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_169682,Yes,,,,"""Application ref. 16/P/00802""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_007,"""The Flat, Dental Care, 26 Farnham Road, Guildford, GU2 4JN""",4001485.629,-40611.157,https://www.guildford.gov.uk/media/26683/The-Flat-Dental-Care-26-Farnham-Road-Guildford-GU2-4JN/pdf/BFLR2017_007,0.28,Not owned by a public authority,Permissioned,Full planning permission,2017-04-05,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_175672,Yes,,,,"""Application ref. 17/P/00051""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_008,"""Wey Corner, Walnut Tree Close, Guildford, GU1 4TT""",4000825.305,-40589.1048,https://www.guildford.gov.uk/media/26684/Wey-Corner-Walnut-Tree-Close-Guildford-GU1-4TT/pdf/BFLR2017_008,0.38,Not owned by a public authority,Permissioned,Full planning permission,2016-11-11,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_169515,Yes,,,,"""Application ref. 16/P/00752""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_009,"""Windyridge, 46 Pewley Hill, Guildford, GU1 3SP""",4001756.55,-39360.646,https://www.guildford.gov.uk/media/26685/Windyridge-46-Pewley-Hill-Guildford-GU1-3SP/pdf/BFLR2017_009,0.95,Owned by a public authority,Permissioned,Full planning permission,2016-11-17,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_171530,Yes,,,,"""Application ref. 16/P/01401""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_010,"""17-23 Market Street, Guildford""",4001391.202,-40022.4088,https://www.guildford.gov.uk/media/26686/17-23-Market-Street-Guildford/pdf/BFLR2017_010,0.02,Not owned by a public authority,Permissioned,Full planning permission,2015-10-29,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_162794,Yes,,,,"""Application ref. 15/P/01266  """,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_011,"""Great Goodwin Drive Garages, Great Goodwin Drive, Guildford""",3999914.971,-38490.7491,https://www.guildford.gov.uk/media/26687/Great-Goodwin-Drive-Garages-Great-Goodwin-Drive-Guildford/pdf/BFLR2017_011,0.14,Not owned by a public authority,Permissioned,Full planning permission,2014-12-05,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_152705,Yes,,,,"""Application ref. 14/P/00979  """,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_012,"""Land to the rear of Woodbridge Hill Filling Station, Aldershot Road, Guildford, GU2 8AG""",4000119.433,-41378.0983,https://www.guildford.gov.uk/media/26688/Land-to-the-rear-of-Woodbridge-Hill-Filling-Station-Aldershot-Road-Guildford-GU2-8AG/pdf/BFLR2017_012,0.22,Not owned by a public authority,Permissioned,Full planning permission,2017-03-01,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_172891,Yes,,,,"""Application ref. 16/P/01824""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_013,"""28-30, 32 and 34-36 Chertsey Street, Guildford, GU1 4HD""",4001280.55,-39861.4247,https://www.guildford.gov.uk/media/26689/28-30-32-and-34-36-Chertsey-Street-Guildford-GU1-4HD/pdf/BFLR2017_013,0.16,Not owned by a public authority,Permissioned,Full planning permission,2017-02-22,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_173219,Yes,,,,"""Application ref. 16/P/01915""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_014,"""14-15 Quarry Street, Guildford, GU1 3UY""",4001615.456,-40071.2699,https://www.guildford.gov.uk/media/26690/14-15-Quarry-Street-Guildford-GU1-3UY/pdf/BFLR2017_014,0.05,Not owned by a public authority,Permissioned,Full planning permission,2014-11-14,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=_GUILD_DCAPR_154633,Yes,,,,"""Application ref. 14/P/01519 """,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_015,"""Works, Poyle Road, Tongham, GU10 1DS""",4001544.756,-51082.5035,https://www.guildford.gov.uk/media/26691/Works-Poyle-Road-Tongham-GU10-1DS/pdf/BFLR2017_015,0.12,Not owned by a public authority,Not permissioned,,,,,10,10,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_016,"""Public House, Oxenden Road, Tongham""",4001258.515,-51167.573,https://www.guildford.gov.uk/media/26692/Public-House-Oxenden-Road-Tongham/pdf/BFLR2017_016,0.17,Not owned by a public authority,Not permissioned,,,,,15,15,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_017,"""Builders Yard (Elms Garden), Glaziers Lane, Normandy""",3999988.034,-46522.5333,https://www.guildford.gov.uk/media/26693/Builders-Yard-Elms-Garden-Glaziers-Lane-Normandy/pdf/BFLR2017_017,1.25,Not owned by a public authority,Not permissioned,,,,Yes,15,15,,,2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_018,"""Courier House, Aldershot Road, Ash""",4000682.647,-51316.5776,https://www.guildford.gov.uk/media/26694/Courier-House-Aldershot-Road-Ash/pdf/BFLR2017_018,0.6,Not owned by a public authority,Not permissioned,Full planning permission,2017-07-31,http://www2.guildford.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=_GUILD_DCAPR_173518,,14,14,,"""Application ref. 16/P/02004""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_019,"""Slyfield Area Regeneration Project, Guildford""",3999557.752,-39415.9722,https://www.guildford.gov.uk/media/26695/Slyfield-Area-Regeneration-Project-Guildford/pdf/BFLR2017_019,40,Mixed ownership,Not permissioned,,,,,1000,1000,,"""2017 Submission Local Plan allocation ref. A24""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_020,"""Land at Westway, off Aldershot Road, Guildford""",4000135.172,-41989.1295,https://www.guildford.gov.uk/media/26696/Land-at-Westway-off-Aldershot-Road-Guildford/pdf/BFLR2017_020,0.56,Not owned by a public authority,Not permissioned,,,,Yes,38,38,,"""2017 Submission Local Plan allocation ref. A19""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_021,"""Land at Guildford Cathedral, Alresford Road,  Guildford""",4001001.067,-41199.709,https://www.guildford.gov.uk/media/26697/Land-at-Guildford-Cathedral-Alresford-Road-Guildford/pdf/BFLR2017_021,3.28,Not owned by a public authority,Not permissioned,,,,,93,93,,"""2017 Submission Local Plan allocation ref. A15""",2017-09-27,2017-09-27,
http://opendatacommunities.org/id/district-council/guildford,Guildford,BFLR2017_022,"""The Plaza, Portsmouth Road, Guildford""",4001594.69,-40369.7756,https://www.guildford.gov.uk/media/26698/The-Plaza-Portsmouth-Road-Guildford/pdf/BFLR2017_022,0.38,Not owned by a public authority,Not permissioned,,,,Yes,90,90,,"""2017 Submission Local Plan allocation ref. A1""",2017-09-27,2017-09-27,
