OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/1061/OUT,538199,193488,0.11,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,132613,539789,194086,0.1,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,181043,539098,194845,0.09,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151810,539379,187542,0.06,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171743,537620,186443,0.43,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310271,537782,186364,2.89,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160233,537438,191790,0.15,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162160,539527,187461,0.15,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171712,538595,191758,0.03,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153229,538764,194464,0.03,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,174038,539524,187720,0.08,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,141775,538878,187178,0.04,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,182249,538333,192147,1.03,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,183989,537455,188977,0.36,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,183424,535958,189791,1.7,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,182917,535712,189432,0.73,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160923,537616,186312,5.16,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,170893,535730,189491,1.25,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162056,535829,189432,0.23,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,180378,535963,190042,0.09,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160148,538915,187345,0.06,43075,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153860,538629.4286,189174.732,0.156681172,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,164164,536087.3006,189765.8414,0.1735609,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,173059,538543.8891,191825.6533,0.277015849,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,181889,539400.7927,186782.7376,0.065034513,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,173437,537635.4812,194828.788,0.222918749,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,180621,537388.7127,189051.8415,0.091331218,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153261,536539.22,188921.3617,0.183730322,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,181707,539504.7471,187588.2585,0.250893208,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171355,537020.8288,189004.7416,2.807850753,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,173950,538081.3745,187770.6913,0.052323188,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162568,538189.9281,186719.2359,0.214880952,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,180761,538161.5462,188217.5664,0.623783912,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,180272,537423.2382,190211.3062,0.012176428,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,173636,537030.5936,189113.0882,0.020477671,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151013,539200.0172,186283.5764,0.019513432,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,172620,539236.5321,186445.3811,0.046536031,43445,43445
http://opendatacommunities.org/id/london-borough-council/waltham-forest,172133,537809.2592,186744.4603,0.01752887,43445,43445
