OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR01,"Former Pyramid Posters, Park Road, Blaby",-1.169817,52.573443,http://www.blaby.gov.uk/brownfield-land-register,0.58,not owned by a public authority,,permissioned,reserved matters approval,2016-07-06,,,,yes,local authority planning application reference 15/1603/RM,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR02,"2-4 Westover Road, Braunstone Town",-1.18985,52.622712,http://www.blaby.gov.uk/brownfield-land-register,0.1,not owned by a public authority,,permissioned,full planning permission,2017-03-03,,,,yes,local authority planning application reference 16/1330/FUL,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR03,"Land off Cambridge Road, Cosby",-1.188401,52.554693,http://www.blaby.gov.uk/brownfield-land-register,3.92,not owned by a public authority,,pending decision,,,,,,yes,"""outline planning permission granted, subject to signing of S106 agreement, local authority planning application reference 16/0216/OUT""",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR04,"Countesthorpe Conservative Club, Main Street, Countesthorpe",-1.137724,52.553068,http://www.blaby.gov.uk/brownfield-land-register,0.1,not owned by a public authority,,permissioned,full planning permission,2015-01-22,,,,yes,local authority planning application reference 14/0737/1/PX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR05,"Land to the north of 81 Bassett Avenue, Countesthorpe",-1.143904,52.553085,http://www.blaby.gov.uk/brownfield-land-register,0.01,not owned by a public authority,,permissioned,full planning permission,2015-09-17,,,,yes,local authority planning application reference 15/0926/FUL,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR06,"Land rear of 33-37 Salisbury Avenue, Croft",-1.248223,52.556463,http://www.blaby.gov.uk/brownfield-land-register,0.1,not owned by a public authority,,permissioned,full planning permission,2014-07-28,,,,yes,local authority planning application reference 14/0457/1/PX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR07,"Imperial Buildings, King Street, Enderby",-1.21079,52.58764,http://www.blaby.gov.uk/brownfield-land-register,0.07,not owned by a public authority,,permissioned,full planning permission,2015-12-03,,,,yes,local authority planning application reference 15/1032/FUL,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR08,"Land at Cambridge / Warwick Road, Whetstone",-1.181991,52.567046,http://www.blaby.gov.uk/brownfield-land-register,5.38,not owned by a public authority,,permissioned,full planning permission,2015-12-22,,,,yes,local authority planning application references 15/0655/RM and 14/0577/1/PX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR09,"JC Remedial, The Nook, Whetstone",-1.178295,52.569844,http://www.blaby.gov.uk/brownfield-land-register,0.18,not owned by a public authority,,permissioned,outline planning permission,2015-05-06,,,,yes,local authority planning application reference 13/0005/1/OX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR10,"Glen Ford Grange, Little Glen Road, Glen Parva",-1.152517,52.579156,http://www.blaby.gov.uk/brownfield-land-register,0.48,not owned by a public authority,,permissioned,outline planning permission,2015-03-02,,,,yes,local authority planning application reference 13/0912/1/OX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR11,"Travelodge, Hinckley Road, Leicester Forest East",-1.221242,52.624254,http://www.blaby.gov.uk/brownfield-land-register,0.17,not owned by a public authority,,permissioned,full planning permission,2014-12-12,,,,yes,local authority planning application reference 14/0056/1/PX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR12,"Land west of Blue Banks Avenue, Glen Parva",-1.171315,52.587155,http://www.blaby.gov.uk/brownfield-land-register,0.1,not owned by a public authority,,permissioned,full planning permission,2013-10-15,,,,yes,local authority planning application reference 13/0341/1/PX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR13,"Land at The Depot, Church Farm, Station Road, Elmesthorpe",-1.321314,52.563818,http://www.blaby.gov.uk/brownfield-land-register,0.47,not owned by a public authority,,permissioned,outline planning permission,2015-02-22,,,,yes,local authority planning application reference 13/0443/1/OX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR14,"Land rear of 14-16 Aldeby Close, Enderby",-1.186576,52.58646,http://www.blaby.gov.uk/brownfield-land-register,0.09,not owned by a public authority,,permissioned,full planning permission,2013-10-15,,,,yes,local authority planning application reference 13/0219/1/PX,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/blaby,Blaby District Council,BLR15,"Council Depot, Warwick Road, Littlethorpe",-1.198493,52.566656,http://www.blaby.gov.uk/brownfield-land-register,0.83,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-04,2017-12-04,
