OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7101/FUL,"Sir Thomas Lipton Memorial Hospital Osidge, 151 Chase Side, Southgate, London",-0.137364,51.634967,https://maps.london.gov.uk/brownfield-site-register,2.01,not owned by a public authority,permissioned,full planning permission,2017-06-23,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/04442/FUL,"Imperial House, The Hyde, London",-0.260106,51.595462,https://maps.london.gov.uk/brownfield-site-register,0.41,mixed owner,permissioned,full planning permission,2017-03-17,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04474/14,"Granville Road Estate, Granville Road, Childs Hill London",-0.201054,51.565085,https://maps.london.gov.uk/brownfield-site-register,3.73,unknown owner,permissioned,full planning permission,2016-08-08,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0601/FUL,"112-132 Cricklewood Lane, London",-0.209223,51.559723,https://maps.london.gov.uk/brownfield-site-register,0.64,not owned by a public authority,permissioned,full planning permission,2016-08-30,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/05969/FUL,"Church Walk House, Church Walk, London",-0.198711,51.561228,https://maps.london.gov.uk/brownfield-site-register,0.42,mixed owner,permissioned,full planning permission,2016-12-19,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/5993/FUL,"114 - 120 West Heath Road, London",-0.192815,51.566224,https://maps.london.gov.uk/brownfield-site-register,0.68,owned by a public authority,permissioned,full planning permission,2017-03-21,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2690/PNO,"220 The Vale, London",-0.213045,51.563097,https://maps.london.gov.uk/brownfield-site-register,0.05,not owned by a public authority,permissioned,planning permission granted under an order,2017-06-22,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00146/12,"Blocks C5 To C12, Beaufort Park (Land At Former Raf East Camp Site), Aerodrome Road/ Grahame Park Way, Hendon, London",-0.240771,51.595102,https://maps.london.gov.uk/brownfield-site-register,1.52,not owned by a public authority,permissioned,reserved matters approval,2012-12-21,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07064/FUL,"Buildings D3 To D8, Beaufort Park, Aerodrome Road, Colindale",-0.239356,51.594429,https://maps.london.gov.uk/brownfield-site-register,0.82,not owned by a public authority,permissioned,full planning permission,2015-04-21,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3652/NMA,"C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London",-0.240534,51.59469,https://maps.london.gov.uk/brownfield-site-register,0.46,not owned by a public authority,permissioned,full planning permission,2016-06-09,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,W01731JS/04,"Grahame Park Estate - Bounded By Lanacre Avenue To The West, Grahame Park Way To The South And Field Mead To The North London",-0.246305,51.601484,https://maps.london.gov.uk/brownfield-site-register,34.3,not owned by a public authority,permissioned,outline planning permission,2007-01-17,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00308/11,"Phase 1B, Grahame Park Estate, Colindale, London",-0.24481,51.598138,https://maps.london.gov.uk/brownfield-site-register,4.03,not owned by a public authority,permissioned,reserved matters approval,2012-02-21,,Yes,,,,Part of W01731JS/04 outline planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07210/FUL,"Development Plot B6 (Grahame Park Estate Regeneration), Lanacre Avenue, Colindale",-0.244775,51.598486,https://maps.london.gov.uk/brownfield-site-register,3.44,owned by a public authority,permissioned,full planning permission,2015-07-15,,Yes,,,,Part of W01731JS/04 outline planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/04753/14,"Peel Centre,Peel Drive, Colindale, London",-0.243944,51.593334,https://maps.london.gov.uk/brownfield-site-register,20.36,not owned by a public authority,permissioned,full planning permission,2015-12-23,,Yes,,,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/1683/NMA,"Blocks T And U, Peel Centre, Peel Drive, Colindale, London",-0.239135,51.593375,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,permissioned,planning permission granted under an order,2016-04-06,,Yes,,,,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/5050/S73,"Blocks P and Q, Peel Centre, Aerodrome Road, London",-0.243738,51.59266,https://maps.london.gov.uk/brownfield-site-register,0.71,not owned by a public authority,permissioned,planning permission granted under an order,2016-12-05,,Yes,,,,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7836/S73,"Blocks H, J, K and M, Colindale Gardens (Formerly Peel Centre), Aerodrome Road, Colindale, London",-0.244795,51.593465,https://maps.london.gov.uk/brownfield-site-register,1.82,not owned by a public authority,permissioned,planning permission granted under an order,2017-05-05,,Yes,,,,Part of H/04753/14 planning application,2017-12-19,2017-12-19,
