OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7101/FUL,"Sir Thomas Lipton Memorial Hospital Osidge, 151 Chase Side, Southgate, London",-0.137044,51.634924,https://maps.london.gov.uk/brownfield-site-register,2.01,not owned by a public authority,,permissioned,full planning permission,2017-06-23,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/04442/FUL,"Imperial House, The Hyde, London",-0.260006,51.595554,https://maps.london.gov.uk/brownfield-site-register,0.41,mixed ownership,,permissioned,full planning permission,2017-03-17,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04474/14,"Granville Road Estate, Granville Road, Childs Hill London",-0.201089,51.56474,https://maps.london.gov.uk/brownfield-site-register,3.73,,,permissioned,full planning permission,2016-08-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0601/FUL,"112-132 Cricklewood Lane, London",-0.209208,51.55972,https://maps.london.gov.uk/brownfield-site-register,0.64,not owned by a public authority,,permissioned,full planning permission,2016-08-30,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/05969/FUL,"Church Walk House, Church Walk, London",-0.198727,51.561358,https://maps.london.gov.uk/brownfield-site-register,0.42,mixed ownership,,permissioned,full planning permission,2016-12-19,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/5993/FUL,"114-120 West Heath Road, London",-0.192637,51.566139,https://maps.london.gov.uk/brownfield-site-register,0.68,owned by a public authority,,permissioned,full planning permission,2017-03-21,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2690/PNO,"220 The Vale, London",-0.213086,51.563089,https://maps.london.gov.uk/brownfield-site-register,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2017-06-22,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/00146/12,"Blocks C5 To C12, Beaufort Park (Land At Former Raf East Camp Site), Aerodrome Road/ Grahame Park Way, Hendon, London",-0.240493,51.594625,https://maps.london.gov.uk/brownfield-site-register,1.52,not owned by a public authority,,permissioned,reserved matters approval,2012-12-21,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07064/FUL,"Buildings D3 To D8, Beaufort Park, Aerodrome Road, Colindale",-0.239213,51.594498,https://maps.london.gov.uk/brownfield-site-register,0.82,not owned by a public authority,,permissioned,full planning permission,2015-04-21,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3652/NMA,"C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London",-0.240448,51.59466,https://maps.london.gov.uk/brownfield-site-register,0.46,not owned by a public authority,,permissioned,full planning permission,2016-06-09,,,,yes,,2017-12-19,2017-12-19,
