OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/barnet,16/7101/FUL,-0.137364,51.634967,2.01,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/04442/FUL,-0.260106,51.595462,0.41,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,F/04474/14,-0.201054,51.565085,3.73,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/0601/FUL,-0.209223,51.559723,0.64,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,15/05969/FUL,-0.198711,51.561228,0.42,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/5993/FUL,-0.192815,51.566224,0.68,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/2690/PNO,-0.213045,51.563097,0.05,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/00146/12,-0.240771,51.595102,1.52,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,14/07064/FUL,-0.239356,51.594429,0.82,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/3652/NMA,-0.240534,51.59469,0.46,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,W01731JS/04,-0.246305,51.601484,34.30,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/00308/11,-0.24481,51.598138,4.03,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,14/07210/FUL,-0.244775,51.598486,3.44,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,H/04753/14,-0.243944,51.593334,20.36,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/1683/NMA,-0.239135,51.593375,0.18,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/5050/S73,-0.243738,51.59266,0.71,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,16/7836/S73,-0.244795,51.593465,1.82,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,17/2564/RMA,-0.246564,51.594698,2.73,2017-12-19,2017-12-19
http://opendatacommunities.org/id/london-borough-council/barnet,W00198AA/04,-0.240273,51.595597,13.22,2017-12-19,2017-12-19
