OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1503,381876,395151,0.75,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1530,374096,393733,0.7,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1552,376968,394716,0.58,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1568,376754,389103,0.22,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1582,376631,387655,0.42,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1585,377186,387828,0.85,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1586,377129,387704,0.35,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1607,381608,395951,2.51,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1608,379892,394460,0.21,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1623,379018,386213,0.87,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1639,371187,390591,0.3,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1688,379753,394125,0.76,,,2017-12-18,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1696,377046,387869,2.5,,,2017-12-18,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1974,381501,396062,0.47,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1988,380260,395057,2.91,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2082,376699,388965,0.54,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2084,376616,389048,0.43,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2086,379153,392416,0.86,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2144,376914,387915,0.11,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2187,376701,388721,0.04,,,2017-12-18,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2230,382614,396495,0.07,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2234,382124,396355,0.23,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2252,376729,388427,0.9,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2293,376752,387746,0.2,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2303,376765,387781,0.03,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2364,376639,387461,0.01,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2369,378483,392218,1.03,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2370,381457,396219,3.28,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2393,377346,394354,0.48,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2394,377256,389106,0.4,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2424,377691,387697,0.22,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2436,379032,389099,0.02,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2452,382930,395878,0.07,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2457,377033,389203,0.12,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2463,381364,396037,0.06,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2465,377195,394717,0.11,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2472,377655,395568,4.41,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2492,376608,387761,0.03,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2521,379118,389132,0.46,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-01,381036,395994,0.11,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-03,380966,396050,0.15,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1934-2,383179,396163,3.28,,,2017-12-18,2017-12-18,
