OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/carlisle,CA51,341180,555002,1.99,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,CA25,340140,554546,3.11,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,CA49,339526,555309,2.84,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,U21,339291,555539,1.12,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,CA75,338085,556280,1.4,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,R11,338952,560768,10.59,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,U3,342708,554541,3.46,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,17/0429,342266,555580,0.28,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,15/1003,341431,553409,3.09,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,,340059,555703,0.08,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,,340180,555657,1.83,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,,339805,555743,5.46,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,R 4,338314,569018,3.56,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,,340552,555711,0.93,31/12/2017,06/12/2018
http://opendatacommunities.org/id/district-council/carlisle,,339226,555291,0.38,31/12/2017,31/12/2017
