OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/carlisle,CA51,341180,555002,1.99,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,CA25,340140,554546,3.11,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,CA49,339526,555309,2.84,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,U21,339291,555539,1.12,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,CA75,338085,556280,1.4,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,R11,338952,560768,10.59,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,U3,342708,554541,3.46,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,17/0429,342266,555580,0.28,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,15/1003,341431,553409,3.09,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,,340059,555703,0.08,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,,340180,555657,1.83,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,,339805,555743,5.46,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,R 4,338314,569018,3.56,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,,340552,555711,0.93,2017-12-31,2018-12-06,
http://opendatacommunities.org/id/district-council/carlisle,,339226,555291,0.38,2017-12-31,2017-12-31,
