OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/northampton,BFR0171,476591.3016,255848.2594,1.15913811,2018-12-20,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0181,475984.6975,259438.2136,11.57997116,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0191,481018.3643,264117.647,3.228832829,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0205,476912.465,264253.6108,4.928970758,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0288,474831.7144,260503.1206,2.121214088,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0335,475854.005,261102.0443,1.029865148,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0336,475809.1367,261019.086,0.295218513,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0338,474290.9125,261257.1233,2.542122378,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0355,475236.1852,262254.1573,0.23759347,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0496,476540.9694,261184.6789,0.046890803,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0497,475679.0673,261218.3662,0.042172867,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0507,474929.7967,261129.0539,0.078984052,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0510,475276.4365,263479.3109,0.522214221,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0594,473144.0819,260366.9011,10.18315443,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0624,475715.3067,259763.1248,0.360769762,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0666,474901.2929,261670.1888,0.162896447,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0689,475439.7998,261925.7178,0.362378338,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0719,472207.714,262424.0874,1.089649006,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0730,475686.5393,260445.0871,0.180291697,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0814,475881.6283,261106.7466,0.150111183,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR0896,471261.2446,261079.0275,2.743639737,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0903,475852.2206,260904.6137,0.170644382,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR0915,476355.2711,260896.5781,0.097261428,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1001,479635.1999,263005.841,2.238297522,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1002,479707.1276,262880.8628,1.79949976,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1010,475085.4126,260309.805,1.174168305,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1013,476346.9968,264482.9572,27.49975945,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1014,475799.936,262025.6003,6.016670704,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1022,475476.1874,260695.4255,0.209344432,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1023,475645.9393,260791.0052,0.416548709,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1024,479032.3714,259100.6085,6.919774168,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1034,473846.5395,262269.0779,0.152022321,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1035,473705.0715,262273.4698,0.176338127,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1036,474005.0176,262516.957,0.195237242,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1037,473690.1291,262980.2056,0.155918132,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1068,474199.106,259185.0234,0.131273079,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1078,475998.6837,260863.3368,0.081772496,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1108,475001.6392,262167.9108,1.103202776,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1113,475523.4564,260767.6101,1.738605744,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1114,477567.2243,263575.4339,0.189367426,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1116,475721.3383,262539.7348,0.148181252,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1117,475176.4096,262846.438,0.064907726,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1118,473260.9045,261640.4479,0.70949049,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1119,473884.8221,262654.4366,0.164523156,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1123,475718.0972,262516.4867,0.191275303,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1124,475768.4849,260372.0483,0.076974906,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1126,475284.4082,261747.3513,0.040510174,2016-06-29,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1127,475606.384,261078.8932,0.034921816,2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1129,475901.4748,260708.6442,0.014324281,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,BFR1801,475420.2995,260357.7204,0.035185934,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1802,477036.974,261660.1688,0.04790097,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1803,471991.9529,261936.473,0.036317415,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1804,474323.5633,261003.5116,0.017524874,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1805,479237.7818,264384.0138,0.310586994,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1806,475903.7277,260708.0792,0.023787297,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1807,476504.6845,260034.01,0.570365334,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1808,475052.4214,261206.501,0.023432477,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1809,475435.9776,260105.4826,0.246606078,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1810,475741.4889,260666.8441,0.06815384,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1811,475879.9864,260674.5489,0.049731866,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1812,477086.8645,261240.4823,0.014100578,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1813,475372.9674,260516.7585,0.026227999,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1814,472648.2492,261285.2413,6.092882713,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1815,475887.8853,260925.9122,0.043379059,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,BFR1816,474099.6348,261148.269,0.406516245,2018-12-21,2018-12-21,
