OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0171,"Quinton Road, Wootton",476591.3016,255848.2594,https://www.northampton.gov.uk/download/downloads/id/10720/bfr0171,1.15913811,not owned by a public authority,not permissioned,,,,yes,,,,"Part of Former Wootton Sewage Works. Part of the site is within Floodzone 2,3 and 3B.",2018-12-20,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0181,Ransome Road/Nunn Mills Road,475984.6975,259438.2136,https://www.northampton.gov.uk/download/downloads/id/10716/bfr0181,11.57997116,mixed ownership,not permissioned,,,,yes,,,,Majority of the site is owned by HCA. Close proximity to the town centre adjacent to University of Northampton waterside campus.,2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0191,"Blackthorn Middle School, Blackthorn Road",481018.3643,264117.647,https://www.northampton.gov.uk/download/downloads/id/10049/bfr0191,3.228832829,owned by a public authority,not permissioned,,,,yes,,,,Site was formerly Blackthorn Middle School and now vacant. Outline planning permission for residential development has lapsed in October 2017.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0205,"Parklands Middle School, Devon Way",476912.465,264253.6108,https://www.northampton.gov.uk/download/downloads/id/10046/bfr0205,4.928970758,owned by a public authority,pending decision,,,,yes,,,,N/2006/1052 (WNDC app) Outline App for residential development withdrawn (23 Jan 2012).  N/2018/0904 Outline application with all matters reserved except access for up to 132no dwellings (IN PROGRESS 17/12/18),2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0288,Railway Station Car Park,474831.7144,260503.1206,https://www.northampton.gov.uk/download/downloads/id/10048/bfr0288,2.121214088,mixed ownership,not permissioned,,,,yes,,,,Forms part of Policy 19 (Castle Station) in the Central Area Action Plan (adopted 2013). No planning history found.,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0335,Chronicle & Echo South,475854.005,261102.0443,https://www.northampton.gov.uk/download/downloads/id/10053/bfr0335,1.029865148,mixed ownership,permissioned,full planning permission,,,yes,,,,"N/2016/1434 (temporary car park, Great Russell Street) proposed construction of 12 dwellings (approved). N/2016/0319 (temporary car park, Great Russell Street) erect 24 maisonettes (refused). N/2014/1279 (former Top of the Town Nightclub) Construction of three storey building to provide offices, 12 flats and basement parking.  N/2018/1162 The Cuckoo’s Nest change of use of Public House to flats, approved 3/12/18",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0336,Chronicle & Echo North,475809.1367,261019.086,https://www.northampton.gov.uk/download/downloads/id/10721/bfr0336,0.295218513,mixed ownership,permissioned,full planning permission,,,yes,,,,"N/2015/0333 Hybrid planning application comprising (a) Full Planning Application for the erection of 1810m2 new retail food store with associated access from Earl Street, landscaping and car parking; and (b) Outline Planning Application with all matters reserved except access (from Great Russell Street) of up to 19 residential dwellings.  2018 update Aldi foodstore completed, outline amended.",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0338,Countess Road,474290.9125,261257.1233,https://www.northampton.gov.uk/download/downloads/id/10056/bfr0338,2.542122378,mixed ownership,permissioned,full planning permission,,,yes,,,,"N/2015/1021 approval for part demolition of existing factory building and conversion of existing factory building into 45 apartments and the erection of dwellings.  UPDATE N/2017/0401 0025 Barker Buildings, approved 27/9/18, 64 no compliant residential units, ranging in size from studio to two bedrooms",2016-06-29,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0355,Balmoral Road (rear),475236.1852,262254.1573,https://www.northampton.gov.uk/download/downloads/id/10715/bfr0355,0.23759347,not owned by a public authority,not permissioned,,,,yes,,,,"N/2016/1091  Approved for Erection of three residential buildings comprising total of 80 specialised supported living apartments (Use Class C3), together with associated access, parking, open space, bins and scooter store.  2018 update completed 2018 about 65% of site (0.54HA) (outline amended)",2017-12-13,2018-12-21,
http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0496,57 Artizan Road,476540.9694,261184.6789,https://www.northampton.gov.uk/download/downloads/id/10055/bfr0496,0.046890803,not owned by a public authority,permissioned,full planning permission,,,yes,,,,"N/2015/0390 Approved for demolition of part single, two storey and three storey rear element of the building. Change of use of existing factory/storage to 10no. One bed self contained flats (2no. Mobility Units) together with 8no. On site parking bays (2no. Mobility bays), refuse bin area and cycle storage areas. Resubmission of planning application N/2010/0019.  N/2018/0834, conversion into 10 NO.1 bed flats, approved",2016-06-29,2018-12-21,
