OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0001,394889,246072,0.47,2017-12-28,02/01/2018
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0002,394421,245515,0.25,2017-12-28,02/01/2018
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0003,389576,263603,0.11,2017-12-28,02/01/2018
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0004,389321,263489,0.38,2017-12-28,02/01/2018
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0005,388633,263640,0.17,2017-12-28,02/01/2018
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0006,389629,263574,1.1,2017-12-28,02/01/2018
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0011,389946,263249,1.19,2017-12-28,02/01/2018
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0012,388948,264355,0.37,2017-12-28,02/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0017,388918,262329,0.25,2017-12-28,02/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0007,404674,244232,3.8,2017-12-28,02/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0008,403656,242498,1.21,2017-12-28,02/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0013,404134,243997,1.2,2017-12-28,02/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0018,404114,243704,0.04,2017-12-28,07/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0019,404243,243638,0.14,2017-12-28,07/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0020,403940,243950,0.02,2017-12-28,07/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0021,403777,243919,0.05,2017-12-28,07/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0009,394062,254450,1.12,2017-12-28,07/01/2019
http://opendatacommunities.org/id/district-council/wychavon,WDCBLR/0014,411486,243895,0.34,2017-12-28,07/01/2019
