OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gravesham,EDC/16/0004,562281.0,174574.0,31.14,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20030315 ,564831.0,173909.0,0.54,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20120931,564541.0,174280.0,5.54,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20160046,564396.0,174442.0,0.55,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20120590,564705.0,173775.0,0.42,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150502,563083.0,173093.0,0.22,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20140573,565040.0,174229.0,0.1,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20140715,565040.0,174229.0,0.1,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20130298,563255.0,174061.0,0.2,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150028,563521.0,174123.0,0.17,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20140682,565170.0,173529.0,0.18,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20110994,564865.0,174224.0,0.08,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20120994,565190.0,173992.0,0.1,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20131133,564829.0,174117.0,0.06,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20140351,565148.0,173932.0,0.01,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150156,564399.0,174276.0,0.03,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20151138,564631.0,172664.0,0.08,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20160427,564915.0,174216.0,0.01,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150057,564892.0,173967.0,0.31,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150149,564133.0,173648.0,0.06,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150462,564775.0,174409.0,0.02,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150486,564114.0,173630.0,0.06,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20151089,564777.0,174221.0,0.02,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20160539,564595.0,173618.0,0.01,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20160791,564789.0,174239.0,0.02,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20110352,564141.0,165633.0,0.82,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20120482,564892.0,173915.0,0.04,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150553,564829.0,174117.0,0.06,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,20150693,563892.0,172068.0,0.16,,,2017-12-20,,
,20140550,564929.61,173519.24,0.1,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR01 (Expired 20120931),564541.0,174280.0,5.54,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR02 (Expired 20110713),565786.0,174220.0,5.4,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR03 (EDC/17/0038),563438.0,174344.0,12.06,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR04  (2012 SLAA  page 160),562765.07,17368.33,0.99,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR05 (20160670),564476.0,174337.0,0.39,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR06  (2012 SLAA  page 103),564834.3,174196.7,0.12,,,2017-12-20,,
,BLR07  (2012 SLAA  page 157),565039.6,174038.5,0.2,,,2017-12-20,,
,BLR08  (2012 SLAA  page 151),564904.0,174146.6,0.1,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR09  (Expired 20110275),562607.0,173959.0,0.04,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR10 (Expired 20100773),564530.37,174104.25,0.12,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR11 (Expired 20120418),564425.74,174171.8,0.08,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR12 (Expired 20100521),566544.0,171473.0,0.1,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR13 (Expired 20110996),564403.649071,174256.075797,0.03,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR14 (Expired 20120188),562465.8,174187.6,0.03,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR15 (Expired 20070681),562191.0,174302.0,0.05,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR16 (Expired 20090233),564902.0,174231.0,0.02,,,2017-12-20,,
,BLR17 (Expired 20070893),561989.0,174374.0,0.1,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR18 (2017 Gravesham Authority Monitoring Report),561280.29,175153.61,0.17,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,BLR19 (2017 Gravesham Authority Monitoring Report),562090.35,174488.34,0.13,,,2017-12-20,,
,BLR20 (2017 Gravesham Authority Monitoring Report),561608.81,174458.4,0.56,,,2017-12-20,,
,BLR21 (2017 Gravesham Authority Monitoring Report),565889.54,174071.4,1.0,,,2017-12-20,,
