OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,EDC/16/0004,Land At Former Northfleet Cement Works The Shore Northfleet Gravesend Kent DA11 9AN,562281.0,174574.0,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KH2EC1HP02600,31.14,not owned by a public authority,pending decision,outline planning permission,,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=KH2EC1HP02600,yes,,,,Permitted subject to a legal agreement being agreed between relevant parties,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20030315 ,"Site Of Former Multi-storey Car Park Lord Street, Gravesend",564831.0,173909.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZZ0HPXC265,0.54,owned by a public authority,permissioned,full planning permission,2004-07-30,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ZZZZZ0HPXC265,,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20120931,"The Heritage Quarter Land Between West Street, Bath Street, Royal Pier Road And Queen Street, Excluding The High Street Gravesend",564541.0,174280.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD2FLWHP01C00,5.54,owned by a public authority,permissioned,full planning permission,2013-02-21,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MD2FLWHP01C00,yes,,,,Planning permission lappsed for Western Quarter - Eastern Quarter benefits from a full permission.,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20160046,Clifton Slipways (including West Street Pier And Land To The North And South Of West Street) West Street Gravesend,564396.0,174442.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O11A6THPH6U00,0.55,not owned by a public authority,permissioned,full planning permission,2017-08-09,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O11A6THPH6U00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20120590,"Former Police Station
133 Windmill Street
Gravesend",564705.0,173775.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M6W2SOHP05800,0.42,not owned by a public authority,permissioned,technical details consent,2012-10-08,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=M6W2SOHP05800,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150502,Former Northfleet Police Station Vale Road Northfleet Gravesend Kent DA11 8DA,563083.0,173093.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOMWSOHPGAL00,0.22,not owned by a public authority,permissioned,technical details consent,2015-09-15,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NOMWSOHPGAL00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20140573,3-11 Harmer Street Gravesend Kent DA12 2AP,565040.0,174229.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N70FPVHP05900,0.1,not owned by a public authority,permissioned,full planning permission,2015-02-02,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N70FPVHP05900,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20140715,3-11 Harmer Street Gravesend Kent DA12 2AP,565040.0,174229.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N93NHQHP5I000,0.1,not owned by a public authority,permissioned,full planning permission,2015-08-12,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N93NHQHP5I000,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20130298,Fox and Hounds Public House 27 London Road Northfleet Gravesend DA11 9JH,563255.0,174061.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MKPVJYHP5I000,0.2,not owned by a public authority,permissioned,full planning permission,2016-08-11,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MKPVJYHP5I000,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150028,128 London Road Northfleet Gravesend Kent DA11 9LE,563521.0,174123.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NI7I49HPFVH00,0.17,not owned by a public authority,permissioned,full planning permission,2015-05-22,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NI7I49HPFVH00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20140682,The Old Barracks Armoury Drive Gravesend Kent DA12 1LZ,565170.0,173529.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8L4QIHP5I000,0.18,not owned by a public authority,permissioned,full planning permission,2015-04-02,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N8L4QIHP5I000,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20110994,Rear Of 19-21 Queen Street Gravesend,564865.0,174224.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LUUSRTHP05800,0.08,not owned by a public authority,permissioned,other,,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LUUSRTHP05800,yes,,,,Permitted subject to a legal agreement being agreed between relevant parties,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20120994,128 Milton Road Gravesend,565190.0,173992.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MDUJREHP05E00,0.1,not owned by a public authority,permissioned,technical details consent,2013-06-18,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MDUJREHP05E00,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20131133,23 - 25 King Street Gravesend Kent DA12 2DU,564829.0,174117.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MXJEJCHP01800,0.06,not owned by a public authority,permissioned,other,2014-02-04,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MXJEJCHP01800,yes,,,,Prior approval application,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20140351,Adjacent to Jolly Drayman Wellington Street Gravesend Kent DA12 1JA,565148.0,173932.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3JNEVHP5I000,0.01,not owned by a public authority,permissioned,full planning permission,2014-07-18,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N3JNEVHP5I000,yes,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150156,Lindfield Electrical Stuart Road Gravesend Kent DA11 0BZ,564399.0,174276.0,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NK268RHPG0000,0.03,not owned by a public authority,permissioned,full planning permission,2015-04-17,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NK268RHPG0000,yes,,,,,2017-12-20,,
