OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,EDC/16/0004,Land At Former Northfleet Cement Works The Shore Northfleet Gravesend Kent DA11 9AN,0.333886,51.446905,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KH2EC1HP02600,31.14,not owned by a public authority,,pending decision,outline planning permission,,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=KH2EC1HP02600,,,yes,Permitted subject to a legal agreement being agreed between relevant parties,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20030315 ,"Site Of Former Multi-storey Car Park Lord Street, Gravesend",0.370239,51.440195,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZZ0HPXC265,0.54,owned by a public authority,,permissioned,full planning permission,2004-07-30,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ZZZZZ0HPXC265,,,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20120931,"The Heritage Quarter Land Between West Street, Bath Street, Royal Pier Road And Queen Street, Excluding The High Street Gravesend",0.366242,51.443612,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD2FLWHP01C00,5.54,owned by a public authority,,permissioned,full planning permission,2013-02-21,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MD2FLWHP01C00,,,yes,Planning permission lappsed for Western Quarter - Eastern Quarter benefits from a full permission.,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20160046,Clifton Slipways (including West Street Pier And Land To The North And South Of West Street) West Street Gravesend,0.364233,51.445109,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O11A6THPH6U00,0.55,not owned by a public authority,,permissioned,full planning permission,2017-08-09,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O11A6THPH6U00,,,yes,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20120590,"Former Police Station, 133 Windmill Street, Gravesend",0.368365,51.439028,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M6W2SOHP05800,0.42,not owned by a public authority,,permissioned,technical details consent,2012-10-08,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=M6W2SOHP05800,,,yes,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150502,Former Northfleet Police Station Vale Road Northfleet Gravesend Kent DA11 8DA,0.344735,51.433369,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOMWSOHPGAL00,0.22,not owned by a public authority,,permissioned,technical details consent,2015-09-15,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NOMWSOHPGAL00,,,yes,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20140573,3-11 Harmer Street Gravesend Kent DA12 2AP,0.373392,51.443009,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N70FPVHP05900,0.1,not owned by a public authority,,permissioned,full planning permission,2015-02-02,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N70FPVHP05900,,,yes,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20140715,3-11 Harmer Street Gravesend Kent DA12 2AP,0.373392,51.443009,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N93NHQHP5I000,0.1,not owned by a public authority,,permissioned,full planning permission,2015-08-12,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=N93NHQHP5I000,,,yes,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20130298,Fox and Hounds Public House 27 London Road Northfleet Gravesend DA11 9JH,0.347653,51.442016,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MKPVJYHP5I000,0.2,not owned by a public authority,,permissioned,full planning permission,2016-08-11,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MKPVJYHP5I000,,,yes,,2017-12-20,,
http://opendatacommunities.org/id/district-council/gravesham,Gravesham Borough Council,20150028,128 London Road Northfleet Gravesend Kent DA11 9LE,0.351506,51.442497,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NI7I49HPFVH00,0.17,not owned by a public authority,,permissioned,full planning permission,2015-05-22,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NI7I49HPFVH00,,,yes,,2017-12-20,,
