OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/copeland,CBR001,300955,516117,0.58,10,,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR002,296619,516753,0.47,74,74,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR003,316824,480378,0.35,10,10,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR004,317639,480314,0.16,9,10,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR005,300964,510570,0.14,8,8,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR006,297405,516789,1.31,28,34,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR007,297739,516367,0.24,10,12,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR008,296284,511746,0.46,8,8,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR009,299125,517125,1.28,25,35,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR010,301106,511182,0.46,25,40,2018-01-31,2018-01-31,
http://opendatacommunities.org/doc/district-council/copeland,CBR011,300094,514372,1.55,26,26,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR012,297520,516308,3.38,95,110,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR013,316221,478724,3,75,85,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR014,298986,517034,0.91,25,35,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR015,299729,519257,0.1,5,5,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR016,317449,480359,0.62,25,25,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR017,609971,1038088,1.19,25,35,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR018,303740,517120,0.31,9,9,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/district-council/copeland,CBR019,297788,520335,0.44,7,7,2017-12-22,2017-12-22,
