OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR001,"Adj Mill Hill Phase 2, Mill Hill, Cleator Moor",-3.532051,54.530612,https://www.copeland.gov.uk/attachments/cbr001-adj-mill-hill-phase-2,0.58,not owned by a public authority,permissioned,full planning permission,2013-10-09,,yes,10,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR002,"Colliers Way, Whitehaven.",-3.599250,54.535458,https://www.copeland.gov.uk/attachments/cbr002-colliers-way-whitehaven,0.47,not owned by a public authority,permissioned,full planning permission,2010-10-20,,yes,74,74,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR003,County Highways Depot Holborn Hill,-3.276897,54.212360,https://www.copeland.gov.uk/attachments/cbr003-former-county-highways-depot,0.35,not owned by a public authority,permissioned,reserved matters approval,2014-09-10,,yes,10,10,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR004,Former Ashburners Compound Millom Road,-3.264386,54.211917,https://www.copeland.gov.uk/attachments/cbr004-former-ashburners-compound,0.16,not owned by a public authority,permissioned,full planning permission,2012-02-09,,yes,9,10,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR005,Former Cinema Buildings Bookwell Street,-3.530048,54.480781,https://www.copeland.gov.uk/attachments/cbr005-former-cinema-egremont,0.14,not owned by a public authority,pending decision,,,,,8,8,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR006,Former Lakeland Laundry,-3.587120,54.535941,https://www.copeland.gov.uk/attachments/cbr006-former-lakeland-laundary,1.31,not owned by a public authority,permissioned,full planning permission,2007-02-07,,yes,28,34,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR007,Former Nightclub Meadow Road,-3.581813,54.532218,https://www.copeland.gov.uk/attachments/cbr007-former-nightclub-meadow-road-whitehaven,0.24,not owned by a public authority,permissioned,outline planning permission,2014-05-01,,yes,10,12,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR008,Former Outbuildings Seacote Hotel,-3.602662,54.490410,https://www.copeland.gov.uk/attachments/cbr008-former-outbuildings-seacote-hotel,0.46,not owned by a public authority,permissioned,full planning permission,2013-09-23,,yes,8,8,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR009,Former Sekers Factory Main Street,-3.560663,54.539306,https://www.copeland.gov.uk/attachments/cbr009-former-sekers-factory-site,1.28,not owned by a public authority,permissioned,full planning permission,2017-03-31,,yes,25,35,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR010,"Land at East Road, Egremont",-3.528062,54.486307,https://www.copeland.gov.uk/attachments/cbr010-land-east-road-egremont,0.46,not owned by a public authority,pending decision,,,,,25,40,,,2018-01-31,2018-01-31,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR011,Land rear to Rusper Drive,-3.544758,54.514766,https://www.copeland.gov.uk/attachments/cbr011-land-rear-rusper-drive-moor-row,1.55,not owned by a public authority,permissioned,outline planning permission,2017-08-15,,yes,26,26,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR012,"Old Welfare Home, Whitehaven",-3.585176,54.531644,https://www.copeland.gov.uk/attachments/cbr012-old-welfare-home-whitehaven,3.38,not owned by a public authority,permissioned,full planning permission,2015-04-20,,yes,95,110,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR013,"Poolside, Haverigg",-3.285679,54.197401,https://www.copeland.gov.uk/attachments/cbr013-poolside-haverigg,3,not owned by a public authority,permissioned,full planning permission,2010-11-11,,yes,75,85,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR014,"Romar Site, Main Street, Whitehaven",-3.562780,54.538460,https://www.copeland.gov.uk/attachments/cbr014-romar-site-whitehaven,0.91,not owned by a public authority,permissioned,outline planning permission,2017-04-05,,yes,25,35,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR015,St Michaels Chapel Moresby Parks Road,-3.552059,54.558579,https://www.copeland.gov.uk/attachments/cbr015-st-michaels-chapel-moresby-parks,0.1,not owned by a public authority,permissioned,full planning permission,2010-05-10,,yes,5,5,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR016,"Station Yard, Millom",-3.267311,54.212291,https://www.copeland.gov.uk/attachments/cbr016-station-yard-millom,0.62,not owned by a public authority,permissioned,full planning permission,1993-09-02,,yes,25,25,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/copeland,Copeland  Borough Council,CBR017,"Station Yard, Moor Row",,,https://www.copeland.gov.uk/attachments/cbr017-station-yard-moor-row,1.19,not owned by a public authority,permissioned,full planning permission,2017-01-13,,yes,25,35,,,2017-12-22,2017-12-22,
