OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/district-council/copeland,CBR001,300955,516117,0.58,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR002,296619,516753,0.47,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR003,316824,480378,0.35,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR004,317639,480314,0.16,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR005,300964,510570,0.14,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR006,297405,516789,1.31,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR007,297739,516367,0.24,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR008,296284,511746,0.46,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR009,299125,517125,1.28,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR010,301106,511182,0.46,31/01/2018,31/01/2018
http://opendatacommunities.org/doc/district-council/copeland,CBR011,300094,514372,1.55,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR012,297520,516308,3.38,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR013,316221,478724,3,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR014,298986,517034,0.91,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR015,299729,519257,0.1,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR016,317449,480359,0.62,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR017,609971,1038088,1.19,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR018,303740,517120,0.31,22/12/2017,22/12/2017
http://opendatacommunities.org/doc/district-council/copeland,CBR019,297788,520335,0.44,22/12/2017,22/12/2017
