OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/elmbridge,1,510245,166112,0.02,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,2,516078,167403,0.16,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,3,514745,167254,3.03,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,4,508614,163877,0.31,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,5,514776,167963,0.52,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,6,513767,164470,0.79,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,7,514553,168048,0.04,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,11,516171,167276,0.06,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,12,510281,166186,0.10,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,13,510536,166819,0.04,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,14,508161,164433,0.28,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,15,507618,164785,0.05,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,16,511227,164982,16.73,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,17,507665,165166,0.10,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,19,507304,164787,0.03,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,20,513640,168436,0.50,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,21,510495,160423,0.60,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,22,508698,164894,0.04,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,23,507610,164896,0.14,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,25,510173,166233,0.05,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,26,516751,166177,0.29,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,27,508706,165030,0.02,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,28,508328,163688,0.15,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,29,510839,165217,0.40,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,30,514525,165412,0.11,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,31,516644,166919,0.06,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,32,514926,167941,0.10,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,33,513903,164462,0.12,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,34,513666,164323,0.13,,,2017-12-15,,
http://opendatacommunities.org/id/district-council/elmbridge,35,510389,165676,3.10,,,2017-12-15,,
