OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00278,-1.608223,53.813325,1.12,64,64,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00279,-1.625031,53.825755,17.82,1385,1385,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00280,-1.646449,53.810072,1.99,133,133,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00281,-1.590897,53.777207,5.34,85,85,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00282,-1.593605,53.790644,1.42,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00001,-1.57375,53.826734,0.51,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00004,-1.591337,53.833527,1.22,13,13,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00006,-1.447005,53.864516,5.79,130,130,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00009,-1.636473,53.804596,0.69,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00011,-1.667648,53.790863,0.53,18,18,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00012,-1.670678,53.834418,7.86,127,127,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00013,-1.606751,53.826245,0.48,17,17,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00014,-1.603814,53.799361,1,62,62,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00017,-1.658155,53.780392,1.32,21,21,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00018,-1.623161,53.841262,1.3,59,59,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00044,-1.593934,53.736096,0.99,100,100,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00045,-1.438561,53.756764,2.32,70,70,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00242,-1.542068,53.746372,4.26,17,17,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00758,-1.552698,53.792009,0.18,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00768,-1.557577,53.791443,0.98,171,171,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00026,-1.349586,53.903342,0.54,13,13,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00028,-1.565563,53.829482,0.47,54,54,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00039,-1.448251,53.752189,1.33,50,50,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00042,-1.44768,53.759907,0.73,12,12,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00049,-1.619769,53.814629,1.09,28,28,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00052,-1.578279,53.826481,2.56,68,68,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00055,-1.694167,53.867932,0.42,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00057,-1.558563,53.804533,0.14,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00060,-1.55472,53.798946,0.27,63,63,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00061,-1.555148,53.811576,1.08,28,28,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00064,-1.534843,53.800569,0.91,636,636,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00065,-1.5655,53.798806,2.08,1010,1010,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00068,-1.556143,53.790628,0.37,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00071,-1.551266,53.79248,0.4,244,244,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00072,-1.52738,53.790528,0.46,72,72,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00073,-1.525484,53.789055,2.82,312,312,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00074,-1.53032,53.801819,1.18,428,428,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00078,-1.52979,53.789423,0.17,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00083,-1.54967,53.791287,2.2,288,288,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00084,-1.562262,53.800664,0.14,87,87,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00086,-1.534758,53.789064,2.42,191,191,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00088,-1.555851,53.798231,1.32,209,209,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00092,-1.640292,53.830196,0.71,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00097,-1.640328,53.808401,2.75,16,16,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00111,-1.557017,53.828786,2.63,50,50,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00112,-1.553526,53.825627,0.49,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00114,-1.371121,53.768374,0.55,22,22,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00116,-1.481708,53.802581,0.64,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00121,-1.511005,53.808501,0.45,50,50,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00122,-1.52605,53.793983,0.78,171,171,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00123,-1.439794,53.806626,3.98,22,22,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00124,-1.43656,53.808885,6.3,93,93,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00129,-1.392772,53.752487,2.11,27,27,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00130,-1.523943,53.79508,0.41,26,26,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00136,-1.357702,53.744952,1.8,49,49,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00137,-1.695802,53.904688,0.74,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00141,-1.697059,53.905599,1.86,50,50,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00142,-1.525761,53.786027,1.18,35,35,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00143,-1.668721,53.752801,1.58,49,49,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00147,-1.53196,53.777234,1.29,23,23,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00148,-1.565127,53.768793,1.23,44,44,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00157,-1.613884,53.840397,24.38,335,335,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00163,-1.558641,53.827498,2.7,34,34,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00166,-1.538642,53.79476,0.04,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00171,-1.558637,53.797513,0.22,272,272,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00174,-1.55242,53.792493,1.13,160,160,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00175,-1.550628,53.789691,0.1,57,57,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00176,-1.549117,53.789101,1.9,744,744,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00177,-1.554837,53.790695,0.99,120,120,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00178,-1.53349,53.803512,0.17,72,72,2016-11-07,,
