OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00278,Canal Wharf Wyther Lane LS5,-1.608223,53.813325,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00278,1.12,not owned by a public authority,,permissioned,full planning permission,2016-09-23,,64,64,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00279,"Kirkstall Forge, Abbey Road, Kirkstall, Leeds, Kirkstall Forge, Abbey Road, Kirkstall, LS5 3NF",-1.625031,53.825755,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00279,17.82,not owned by a public authority,,permissioned,other,2014-04-04,,1385,1385,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00280,Westfield Mill Broad Lane LS13,-1.646449,53.810072,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00280,1.99,not owned by a public authority,,not permissioned,,,,133,133,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00281,"Royds Lane, Wortley, LS12",-1.590897,53.777207,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00281,5.34,not owned by a public authority,,permissioned,reserved matters approval,2014-09-19,,85,85,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00282,Ashley Road LS12,-1.593605,53.790644,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00282,1.42,not owned by a public authority,,permissioned,full planning permission,2014-11-20,,7,7,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00001,3 Monk Bridge Road Meanwood Leeds,-1.57375,53.826734,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00001,0.51,not owned by a public authority,,not permissioned,,,,9,9,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00004,Spenfield House Otley Road Headingley Leeds LS16 5,-1.591337,53.833527,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00004,1.22,not owned by a public authority,,permissioned,full planning permission,2017-04-19,,13,13,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00006,Scarcroft Lodge Wetherby Road Scarcroft Leeds,-1.447005,53.864516,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00006,5.79,not owned by a public authority,,not permissioned,,,,130,130,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00009,Land North Of Morrisons Swinnow Road Swinnow Leeds,-1.636473,53.804596,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00009,0.69,not owned by a public authority,,permissioned,outline planning permission,2014-03-11,,25,25,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00011,Daytona Works Carlisle Road Pudsey Leeds LS28 8PL,-1.667648,53.790863,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00011,0.53,not owned by a public authority,,permissioned,full planning permission,2012-01-06,,18,18,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00012,Riverside Mill Low Hall Road Horsforth Leeds LS19,-1.670678,53.834418,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00012,7.86,not owned by a public authority,,permissioned,reserved matters approval,2015-09-25,,127,127,yes,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00013,Land At Vesper Road Kirkstall Leeds LS5 3NU,-1.606751,53.826245,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00013,0.48,not owned by a public authority,,not permissioned,,,,17,17,,,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00014,Moorfield Road / Tower Works,-1.603814,53.799361,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00014,1,not owned by a public authority,,not permissioned,,,,62,62,yes,,2016-11-07,,
