OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR4,487572,233753,0.15,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR12,490685,237285,5.57,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR14,481759,241082,1.2,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR16,491965,236836,3.17,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR21,483154,241653,0.73,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR23,491123,232368,0.25,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR24,491108,232344,0.36,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR26,489919,239656,1.59,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR28,487891,234292,0.67,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR29,487680,231969,0.37,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR30,481403,241316,15.8,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR31,479995,240787,1.97,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR33,485665,238707,0.65,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR34,488246,236082,0.6,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR37,485853,239363,0.89,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR38,488299,234432,0.58,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR40,485605,234758,0.4,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR41,481928,240943,0.29,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR43,487250,243832,0.47,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR44,485063,241129,0.53,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR45,484933,241094,0.56,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR46,488381,246307,0.86,"""2016-06-30""","""2018-09-30"""
http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR47,487039,233898,0.41,"""2016-06-30""","""2018-09-30"""
