OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR4,"Maybrook House, 224 Queensway, Bletchley, Milton Keynes, MK2 2SZ",-0.725935,51.995329,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,0.15,Not owned by a public authority,Permissioned,Full planning permission,2018-06-06,https://publicaccess2.milton-keynes.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NY25F0KW0F400&activeTab=summary&previousCaseNumber=15%2F02871%2FFUL&keyVal=001DNE00LI000,,,,,,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR12,"Land North And West of Wavendon Business Park, Ortensia Drive, Wavendon Gate, Milton Keynes, MK17 8LX",-0.679674,52.026576,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,5.57,Not owned by a public authority,Permissioned,Outline planning permission,2017-02-08,https://publicaccess2.milton-keynes.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NUTLFSKWJRZ00&activeTab=summary&previousCaseNumber=15%2F02337%2FOUT&keyVal=NNLE14KW00001,,,,,,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR14,"The Agora Centre, Church Street, Wolverton, MK12 5LG",-0.808832,52.062092,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,1.2,Not owned by a public authority,Permissioned,Full planning permission,2016-03-11,https://publicaccess2.milton-keynes.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NN7675KWB5000&activeTab=summary&previousCaseNumber=15%2F00913%2FFUL&keyVal=NIGW1WKW07500,,,,,,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR16,"Frosts Landscape Construction, Wain Close, Newport Road, Wavendon, Milton Keynes, MK17 8UZ",-0.661144,52.02233,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,3.17,Not owned by a public authority,Permissioned,Outline planning permission,2015-10-01,https://publicaccess2.milton-keynes.gov.uk/online-applications/propertyDetails.do?previousCaseType=Appeal&previousKeyVal=NCCQ59KW09K00&activeTab=summary&previousCaseNumber=14%2F00033%2FREF&keyVal=002BZZ00LI000,,,,,Outline planning permission,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR21,"82-84 Newport Road, New Bradwell, Milton Keynes, MK13 0AA",-0.788349,52.067017,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,0.73,Not owned by a public authority,Permissioned,Outline planning permission,2014-01-10,https://publicaccess2.milton-keynes.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MUCA7IKWB5000&activeTab=summary&previousCaseNumber=13%2F02153%2FOUT&keyVal=00258R00LI000,,,,,Lapsed outline planning permission,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR23,"Little Brickhill Service Station, Watling Street, Little Brickhill, MK17 9NB",-0.674598,51.982309,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,0.25,Not owned by a public authority,Permissioned,Full planning permission,2016-01-12,https://publicaccess2.milton-keynes.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NTFLEEKWMOV00,,,,,,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR24,"Rear of Little Brickhill Service Station, Watling Street, Little Brickhill, MK17 9NB",-0.674822,51.982096,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,0.36,Not owned by a public authority,Permissioned,Full planning permission,2017-06-26,https://publicaccess2.milton-keynes.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O3RW7FKWHHN00&activeTab=summary&previousCaseNumber=16%2F00651%2FFUL&keyVal=O49GTCKW00001,,,,,,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR26,"Broughton Manor Business Park, Newport Road, Broughton, Milton Keynes MK16 0HF",-0.690212,52.048012,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,1.59,Not owned by a public authority,Permissioned,Full planning permission,2017-12-21,https://publicaccess2.milton-keynes.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001YVY00LI000,,,,,,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR28,"B&M Homestore Site, 103 Watling Street, Bletchley, MK1 1BN",-0.721152,52.000123,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,0.67,Not owned by a public authority,Not Permissioned,,,,,,,,Call for sites,2016-06-30,2018-09-30,
http://opendatacommunities.org/id/unitary-authority/milton-keynes,Milton Keynes Council,BR29,"Bramley Grange, Windermere Drive, Bletchley, Milton Keynes, MK2 3QJ",-0.724818,51.979276,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,0.37,Not owned by a public authority,Not Permissioned,,,,,,,,SHLAA,2016-06-30,2018-09-30,
