OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/adur,ADCBR1,519032,105724,0.21,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR2,521905,105249,0.08,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR3,521450,105005,0.03,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR4,521092,105330,2.4,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR5,521341,105039,0.1,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,ADCBR6,552103,105115,0.03,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,ADCBR7,518268,104662,0.37,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR8,522046,105165,0.6,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR9,523749,104996,0.3,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR10,518177,103839,0.09,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR11,521604,105241,0.57,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR12,524811,105522,0.7,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR13,523319,104938,0.47,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR14,522229,105059,2.8,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,ADCBR15,523125,105002,1.5,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,ADCBR16,518232,104346,0.05,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/adur,ADCBR17,524411,105026,0.05,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR1,515664,102751,0.64,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR2,511182,104556,0.97,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR3,513958,102277,0.92,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR4,514289,102250,0.62,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR5,515156,103083,0.12,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR6,514427,104532,0.14,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR7,515015,102642,0.36,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR8,514208,102238,0.2,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR9,512029,103389,0.109,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR10,514955,102447,0.24,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR11,514612,102442,0.2,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR12,513408,102113,0.26,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR13,514653,103296,1.73,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR14,514981,102749,3.31,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR15,515006,102838,0.468,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR16,514677,102935,0.48,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR17,515068,102537,0.68,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR18,515235,102955,1.17,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR19,515551,102969,0.201,2017-10-16,
http://opendatacommunities.org/id/district-council/worthing,WBCBR20,514700,102370,0.58,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR21,515099,102571,0.38,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR22,513776,103204,0.124,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR23,514665,103858,0.079,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR24,513919,104706,0.112,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR25,514859,102757,0.035,2017-10-16,2017-10-16
http://opendatacommunities.org/id/district-council/worthing,WBCBR26,513298,103694,0.193,2017-10-16,2017-10-16
