OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR1,"Lancing Manor Filling Station, Old Shoreham Road, Lancing",-0.310872,50.838812,"https://www.adur-worthing.gov.uk/media/media,146438,en.pdf",0.21,not owned by a public authority,,permissioned,outline planning permission,2016-08-11,https://planning.adur-worthing.gov.uk/online-applications/,6,6,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR2,"Caxton House, Ham Road, Shoreham-by-Sea",-0.270247,50.833945,"https://www.adur-worthing.gov.uk/media/media,146439,en.pdf",0.08,not owned by a public authority,,permissioned,full planning permission,2017-07-06,https://planning.adur-worthing.gov.uk/online-applications/,14,14,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR3,"Town Hall Chambers, 45/49 High Street, Shoreham-by-Sea",-0.276786,50.831848,"https://www.adur-worthing.gov.uk/media/media,146440,en.pdf",0.03,not owned by a public authority,,permissioned,full planning permission,2014-08-15,https://planning.adur-worthing.gov.uk/online-applications/,6,6,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR4,"Riverbank Business Centre/12-18 Old Shoreham Road, shoreham-by-Sea",-0.28176,50.834844,"https://www.adur-worthing.gov.uk/media/media,146441,en.pdf",2.4,not owned by a public authority,,permissioned,reserved matters approval,2017-03-24,https://planning.adur-worthing.gov.uk/online-applications/,120,120,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR5,"Garage Block, Britannia House, High Street, Shoreham-by-Sea",-0.278322,50.832176,"https://www.adur-worthing.gov.uk/media/media,146442,en.pdf",0.1,not owned by a public authority,,permissioned,full planning permission,2015-11-16,https://planning.adur-worthing.gov.uk/online-applications/,6,6,yes,,2017-10-16,,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR6,"63/67 Brighton Road, Shoreham-by-Sea",0.158234,50.8256,"https://www.adur-worthing.gov.uk/media/media,146443,en.pdf",0.03,not owned by a public authority,,permissioned,full planning permission,2017-02-13,https://planning.adur-worthing.gov.uk/online-applications/,14,14,yes,,2017-10-16,,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR7,"Queens Parade, North Road, Lancing",-0.32206,50.829423,"https://www.adur-worthing.gov.uk/media/media,146444,en.pdf",0.37,not owned by a public authority,,permissioned,full planning permission,2017-03-15,https://planning.adur-worthing.gov.uk/online-applications/,9,9,yes,,2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR8,"Adur Civic Centre, Ham Road, Shoreham-by-Sea",-0.268274,50.83316,"https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",0.6,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,75,120,yes,"The Council, as landowner, is actively supporting the redevelopment of this former Civic Office site.  Demolition of the building has been completed.",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR9,"Land at 7-27 Albion Street, Southwick",-0.24416,50.83128,"https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",0.3,mixed ownership,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,42,42,yes,"Part in public and part in private ownership, a planning application for the delivery of a comprehensive residential scheme on the whole site is anticipated late 2017.",2017-10-16,2017-10-16,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR10,"Laundry, Alma Street, Lancing",-0.323616,50.822044,"https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",0.09,not owned by a public authority,,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,13,13,yes,A planning application has been received but not yet registered as additional information is required.,2017-10-16,2017-10-16,
