OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA1863,-2.09194531,53.55011183,0.07,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2088,-2.145506051,53.53512566,0.86,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2091(2),-2.078592024,53.56465604,0.59,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2101,-2.022976056,53.56278427,0.22,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2118,-2.169058596,53.50683372,0.06,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2147,-2.01039556,53.54015354,0.9,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2207,-2.08388656,53.55549896,0.06,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2234,-2.097668726,53.52383632,0.33,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2338(1),-2.099462738,53.51908966,0.55,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2351,-2.087044044,53.52658704,0.46,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2352,-2.097015079,53.55141414,0.66,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2353,-2.098608501,53.55044735,2.61,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2368,-2.097298183,53.53530214,0.6,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2377,-2.106091592,53.52168253,0.12,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2409,-2.078093899,53.54966056,0.42,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2445,-2.093546112,53.57605477,0.15,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2449,-2.125336125,53.57041509,0.4,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2516,-2.085905661,53.55532274,0.04,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2650,-2.088126534,53.54649801,0.07,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2659,-2.094603476,53.56953871,0.49,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2661,-2.087100014,53.53788188,1,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2662,-2.127015269,53.52992304,1.39,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2663,-2.1170705,53.55391144,2.7,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2664,-2.117239827,53.52885375,1.18,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2771,-2.130701725,53.558221,0.29,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2785,-2.117880355,53.55008374,0.42,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2796,-2.068592057,53.53717275,0.03,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2821,-2.099929981,53.54280103,0.8,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2831,-2.138909571,53.52299566,0.15,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2835,-2.130846938,53.53695301,0.1,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2836,-2.134570496,53.53844611,0.09,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2840,-2.134549429,53.5368898,0.1,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2842,-2.135918756,53.53763007,0.42,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2856,-2.082965339,53.5350118,0.4,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2872,-2.093773049,53.55199055,0.2,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2893,-2.132812072,53.5617097,0.07,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2902,-2.130262132,53.57377781,0.06,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2923,-2.073886784,53.5473981,0.07,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2965,-2.121610675,53.5474774,2.53,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000005,HLA2989.1,-2.114220324,53.53033363,1.88,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3008,-2.094741644,53.57463872,0.22,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3028,-2.143471128,53.54636604,1.93,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3051,-2.161672978,53.51211423,0.04,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3082,-2.113351123,53.54668244,0.36,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3102,-2.10664177,53.509258,0.04,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3104,-2.133323876,53.52950972,0.02,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3118,-2.106717285,53.53003575,0.32,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3120,-2.097403469,53.57550129,1.46,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3159,-2.017162863,53.5531663,0.17,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3160,-2.139420241,53.563081,0.63,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3240,-2.090165911,53.57363863,0.23,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3258,-2.00741468,53.54689665,0.25,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3267,-2.106891696,53.54085502,0.11,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3277,-2.081391276,53.54944104,0.11,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3289,-2.150372363,53.51376716,0.31,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3308,-2.079353047,53.54875415,0.17,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3318,-2.130224794,53.53106395,2.73,,,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA3318(1),-2.104449687,53.55834433,2.73,,,2017-12-22,2018-11-22,
