OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA1863,Land at Flint Street Derker,-2.091945,53.550112,http://maps.oldham.gov.uk/WebMapLayers8/?x=394005.370244132&y=405944.26979495&resolution=0.2&MapName=Brownfield,0.07,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/334264/13; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2088,"Bailey Mill, Delph",-2.145506,53.535126,http://maps.oldham.gov.uk/WebMapLayers8/?x=398575.502055683&y=407350.426378091&resolution=0.2&MapName=Brownfield,0.86,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,Phase 1 housing allocation,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2091(2),"Frenches Wharf, adjacent to Knoll Mill, Greenfield",-2.078592,53.564656,http://maps.oldham.gov.uk/WebMapLayers8/?x=399408.372091666&y=404832.370720256&resolution=0.2&MapName=Brownfield,0.59,not owned by a public authority,permissioned,full planning permission,2015-12-11,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/338869/16; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2101,Land off Ripponden Road / Cornhill Street,-2.022976,53.562784,http://maps.oldham.gov.uk/WebMapLayers8/?x=394540.013346063&y=406542.941735292&resolution=0.2&MapName=Brownfield,0.22,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,"PA/054903/08; previously received planning permission for residential, development not commenced",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2118,Estate St/Panmure St,-2.169059,53.506834,http://maps.oldham.gov.uk/WebMapLayers8/?x=392754.344007672&y=403720.187240554&resolution=0.2&MapName=Brownfield,0.06,owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/040865/00; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2147,"Land off Wellyhole Street, Oldham",-2.010396,53.540154,http://maps.oldham.gov.uk/WebMapLayers8/?x=394804.262751678&y=404770.268469688&resolution=0.2&MapName=Brownfield,0.9,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,"PA/055366/08; previously received planning permission for residential, development not commenced",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2207,"Land adj., 306 Waterloo Street, Oldham, OL4 1ER (formely Land adj. 308, Waterloo St)",-2.083887,53.555499,http://maps.oldham.gov.uk/WebMapLayers8/?x=393648.46908672&y=404297.095876788&resolution=0.2&MapName=Brownfield,0.06,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,"PA/055303/08; previously received planning permission for residential, development not commenced",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2234,"Land at Springhey Mill, Huddersfield Road",-2.097669,53.523836,http://maps.oldham.gov.uk/WebMapLayers8/?x=394923.054752312&y=405892.94178121&resolution=0.2&MapName=Brownfield,0.33,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/047612/04; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2338(1),"Land Fronting Rochdale Road, Royton.  Site of C&A motors and stadium works.",-2.099463,53.51909,http://maps.oldham.gov.uk/WebMapLayers8/?x=391797.001622603&y=408206.534356589&resolution=0.2&MapName=Brownfield,0.55,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,Part of Phase 1 housing allocation,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2351,"Pretoria Road, Oldham",-2.087044,53.526587,http://maps.oldham.gov.uk/WebMapLayers8/?x=391498.201179307&y=403251.938194114&resolution=0.2&MapName=Brownfield,0.46,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,Phase 1 housing allocation,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2352,"Jowett Street, Oldham",-2.097015,53.551414,http://maps.oldham.gov.uk/WebMapLayers8/?x=394406.22912436&y=406523.499331522&resolution=0.2&MapName=Brownfield,0.66,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,Phase 1 housing allocation,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2353,"Huddersfield Road/Dunkerley Street, Oldham",-2.098609,53.550447,http://maps.oldham.gov.uk/WebMapLayers8/?x=394257.893670238&y=405541.887710594&resolution=0.2&MapName=Brownfield,2.61,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,Phase 1 mixed use allocation including residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2368,"Birshaw Farm, Oldham Rd, Shaw",-2.097298,53.535302,http://maps.oldham.gov.uk/WebMapLayers8/?x=393832.118325058&y=408105.846192714&resolution=0.2&MapName=Brownfield,0.6,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/049096/05; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2377,"Bank Mill, Huxley Street, Oldham OL4 5JX",-2.106092,53.521683,http://maps.oldham.gov.uk/WebMapLayers8/?x=394324.747313646&y=404583.215037872&resolution=0.2&MapName=Brownfield,0.12,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/049748/05; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2409,Land off Booth Hill Lane,-2.078094,53.549661,http://maps.oldham.gov.uk/WebMapLayers8/?x=392341.349972266&y=406369.475323291&resolution=0.2&MapName=Brownfield,0.42,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/049768/05; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2445,Corner of Gainsborough Avenue (Clydesdale Works),-2.093546,53.576055,http://maps.oldham.gov.uk/WebMapLayers8/?x=392325.577982876&y=403581.680800938&resolution=0.2&MapName=Brownfield,0.15,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/050656/06; previously received planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2449,"Holden Fold Lane, Royton",-2.125336,53.570415,http://maps.oldham.gov.uk/WebMapLayers8/?x=391439.161153472&y=406850.522218664&resolution=0.2&MapName=Brownfield,0.4,not owned by a public authority,permissioned,outline planning permission,2017-06-16,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/338137/16; Extant outline planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA2516,"Land at Hartshead Street, Lees. Oldham",-2.085906,53.555323,http://maps.oldham.gov.uk/WebMapLayers8/?x=395551.281833968&y=404502.94247671&resolution=0.2&MapName=Brownfield,0.04,not owned by a public authority,not permissioned,,,https://www.oldham.gov.uk/info/200405/search_for_an_application,,,,,PA/052249/06; previously received planning permission for residential,2017-12-22,2018-11-22,
