OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR001,386379,217791,0.7,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR002,386243,217705,0.85,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR003,383970,217124,0.77,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR004,384737,218232,5.5,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR005,384430,218300,0.36,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR006,382114,214708,0.2,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR007,384156,218366,4.5,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR008,383706,218636,0.3,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR009,383382,218992,0.32,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR010,383317,219034,0.06,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR011,383224,219067,0.07,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR012,384093,219776,5.6,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR013,380814,214239,0.23,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR014,383712,218497,0.49,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR015,382699,219402,2.5,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR016,383370,218867,0.06,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR017,383374,218896,0.07,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR018,382878,218231,0.5,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR019,383519,218590,2.84,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR020,382779,218751,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR021,382784,218542,1.45,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR022,382779,218677,2.9,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR023,381972,217628,4.42,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR024,383430,218712,0.06,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR025,382827,218744,0.17,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR026,383553,218188,0.13,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR027,380050,218395,0.06,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR028,382298,217659,4.58,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR029,383030,218442,0.08,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR030,383224,218113,0.11,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR031,382956,218079,0.14,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR032,382881,217988,0.1,01/12/2017,01/12/2017
http://opendatacommunities.org/id/district-council/gloucester,GLOSBR033,383067,218590,0.28,01/12/2017,01/12/2017
