OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/erewash,BLR1,-1.296533441,52.943086,61.77,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR2,-1.310127663,52.98096638,2.43,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR3,-1.313892032,52.97743735,2.09,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR4,-1.278255151,52.90569708,1.85,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR5,-1.306171707,52.97967588,1.81,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR6,-1.263297057,52.89960045,1.78,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR7,-1.271863164,52.90384227,1.21,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR8,-1.463895109,-1.463895109,1.19,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR9,-1.267552469,52.89231826,1,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR10,-1.271635624,52.89523793,0.92,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR11,-1.309973286,52.97007932,0.58,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR12,-1.305267812,52.9598758,0.45,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR13,-1.34215361,52.97483718,0.41,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR14,-1.329658614,52.95370508,0.36,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR15,-1.298845702,52.96761406,0.35,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR16,-1.31266638,52.99370979,0.35,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR17,-1.272789798,52.90444124,0.35,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR18,-1.309934123,52.9753469,0.29,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR19,-1.307980084,52.96995088,0.24,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR20,-1.276741373,52.90463612,0.21,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR21,-1.444695951,52.94960498,0.21,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR22,-1.292188018,52.90561896,0.2,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR23,-1.266400229,52.89630249,0.2,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR24,-1.304751993,52.97533471,0.18,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR25,-1.29737935,52.978168,0.17,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR26,-1.306731183,52.99034026,0.16,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR27,-1.375320633,52.90537442,0.15,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR28,-1.307587689,52.97680753,0.14,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR29,-1.274237709,52.89608086,0.14,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR30,-1.307437113,52.97224903,0.06,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR31,-1.272867972,52.89976718,0.06,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR32,-1.308761796,52.9750884,0.05,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR33,-1.287298236,52.90096018,0.05,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR34,-1.270946545,52.89732827,0.05,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR35,-1.270946545,52.89732827,0.05,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR36,-1.306450438,52.97621659,0.04,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR37,-1.31213432,52.9849782,0.03,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR38,-1.308554384,52.97221957,0.02,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR39,-1.26819854,52.89632256,0.02,05/12/2017,05/12/2017,
http://opendatacommunities.org/id/district-council/erewash,BLR40,-1.296482862,52.9609119,0.02,05/12/2017,05/12/2017,
