OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-022,York Barbican Paragon Street,-1.074263,53.953425,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.96,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://www.york.gov.uk/SearchPlanningApplications,187,187,yes,"13/02135/FULM. Erection of 1 no. part 4/part 5 storey building comprising 175no. apartments and 1 no. 3 storey building comprising 12no. apartments with associated access, parking and landscaping",2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-013,Garage Court Site at Challoner Road,-1.118166,53.934619,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,owned by a public authority,,permissioned,full planning permission,2014-08-08,https://www.york.gov.uk/SearchPlanningApplications,8,8,yes,14/01191/FUL. Residential development to include 6no. apartments and 2no. houses with associated parking and landscaping,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-014,1-12 Kensal Rise,-1.073002,53.949101,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.15,not owned by a public authority,,permissioned,full planning permission,2015-01-09,https://www.york.gov.uk/SearchPlanningApplications,6,6,yes,"14/01857/FUL. Additional floor to accommodate 6no. roof top apartments with three new staircase pods and associated cycle stores, bin stores and parking to 1-12 Kensal Rise",2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-023,Del Monte Skelton Park Trading Estate Skelton,-1.13509,53.995663,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.29,not owned by a public authority,,permissioned,outline planning permission,2016-03-09,https://www.york.gov.uk/SearchPlanningApplications,60,60,yes,14/01478/OUTM. Residential development for up to 60 dwellings,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-018,G1 Newbury Avenue,-1.120418,53.94561,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.28,owned by a public authority,,permissioned,planning permission granted under an order,2014-10-08,https://www.york.gov.uk/SearchPlanningApplications,9,9,yes,14/01517/GRG3. Erection of 9no. apartments with associated parking and landscaping following demolition of garages,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-025,"Hungate Development Site (Blocks D, F, G & H)",-1.075113,53.959076,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.1,not owned by a public authority,,permissioned,outline planning permission,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,683,683,yes,"15/01709/OUTM. Outline application for Blocks G and H comprising either use class C3 or C2 and flexible commercial uses. Full application for Block D (186 residential units); and Block F (101 residential units), community centre (use class D1) and multi-storey car park",2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-003,Car Parking Area Holgate Road,-1.094808,53.953959,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,2016-03-01,https://www.york.gov.uk/SearchPlanningApplications,6,6,yes,15/02295/FUL. Erection of 3 storey block of 6 no. Apartments,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-007,Colin Hicks Motors Garage & Yard to R/O 33 Bootham,-1.086026,53.963905,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,full planning permission,2016-07-07,https://www.york.gov.uk/SearchPlanningApplications,9,9,yes,15/02762/FUL. Erection of 9no. apartments and single storey detached refuse/recycling store following demolition of existing workshop/garage (B1c),2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-009,26-30 Swinegate,-1.081185,53.960156,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.06,not owned by a public authority,,permissioned,full planning permission,2016-10-07,https://www.york.gov.uk/SearchPlanningApplications,8,8,yes,"16/01532/FUL. Conversion of upper floors of 4-6 Church Street and 26-30 Swinegate (use Class B1a) to form 8no. apartments, bin/recycling storage at ground floor and alterations to ground floor shop front",2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,-1.083357,53.957719,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,permissioned,other,2017-03-06,https://www.york.gov.uk/SearchPlanningApplications,8,8,yes,16/02710/ORC. Proposed change of use from offices to flats (use class C3) under Class J Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 (resubmission),2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,The Cocoa Works Haxby Road,-1.07857,53.974409,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,,permissioned,full planning permission,2017-09-14,https://www.york.gov.uk/SearchPlanningApplications,258,258,yes,17/00284/FULM. Conversion and extension of the former Confectionery blocks to 258no. apartments; demolition of buildings and extension to accommodate concierge and community room; erection of convenience store,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-002,Pizza Hut Ltd 10 Pavement,-1.079773,53.958527,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,2017-06-09,https://www.york.gov.uk/SearchPlanningApplications,8,8,yes,"17/00835/FUL. Change of use of first, second and third floors(use Class A3) to 8no. residential units (Use Class C3)",2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-010,The Fleeting Arms 54 Gillygate,-1.083612,53.964174,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.07,not owned by a public authority,,permissioned,full planning permission,2017-10-06,https://www.york.gov.uk/SearchPlanningApplications,17,17,yes,17/00580/FULM. Conversion of ground floor public house (use class A4) to retail (use class A1) with new shop front and change of use of first and second floors to student residential accommodation (18no. studio apartments) with first floor rear extension,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-017,Ryedale House 58-60 Piccadilly,-1.077393,53.955876,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.24,not owned by a public authority,,permissioned,other,2016-12-23,https://www.york.gov.uk/SearchPlanningApplications,73,73,yes,16/02022/ORC. Proposed change of use from offices to 73 apartments (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-021,Hudson House Toft Green,-1.090775,53.957218,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.55,not owned by a public authority,,permissioned,full planning permission,2017-08-23,https://www.york.gov.uk/SearchPlanningApplications,127,127,yes,"17/00576/FULM. Erection of 4 no. buildings comprising 127no. flats (C3), office (B1a) use and office or restaurant (B1 or A3)  uses following the demolition of existing office building (B1a)",2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-015,Coal Yard 11 Mansfield Street,-1.071915,53.961676,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.16,not owned by a public authority,,permissioned,full planning permission,2016-11-23,https://www.york.gov.uk/SearchPlanningApplications,32,32,yes,15/01571/FULM. Erection of four storey block for student accommodation (84 units) following demolition of existing building,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-019,Land Registry James House James Street,-1.067122,53.956551,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,,permissioned,other,2017-04-12,https://www.york.gov.uk/SearchPlanningApplications,60,60,yes,17/00474/ORC. Proposed change of use from offices (use class B1a) to 60no. apartments (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 (previously approved app: 16/02631/ORC),2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-011,Buildmark House George cayley Drive,-1.098597,53.986021,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,permissioned,full planning permission,2017-06-09,https://www.york.gov.uk/SearchPlanningApplications,8,8,yes,17/00732/FUL. Erection of three storey building comprising 8no. Apartments,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-008,Former Saxon House 71-73 Fulford Road,-1.074869,53.950113,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,full planning permission,2017-09-14,https://www.york.gov.uk/SearchPlanningApplications,10,10,yes,15/02888/FUL. Conversion of guesthouse (use Class C1) to 10no. flats (use class C3),2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-016,Arabesque House Monks Cross Drive Huntington,-1.049153,53.988741,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.18,not owned by a public authority,,permissioned,other,2017-07-31,https://www.york.gov.uk/SearchPlanningApplications,56,56,yes,17/01369/ORC. Proposed change of use of units 1 to 6 Arabesque House from offices (use class B1a)  to 56 flats (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-006,Rear Of 25 Bootham,-1.085747,53.963454,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-15,https://www.york.gov.uk/SearchPlanningApplications,8,8,yes,17/01445/FUL. Erection of three storey building to accommodate ground floor office and 8no. residential units and single storey rear extension to 25/27 Bootham following demolition of existing extensions,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-005,The Falcon Tap 94 Micklegate,-1.089515,53.956984,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-13,https://www.york.gov.uk/SearchPlanningApplications,10,10,yes,"17/01468/FULM. External alterations relating to retained ground floor public house and renovation of upper floors to form two flats, and demolition of extensions and construction of two residential blocks to rear forming 9no flats",2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-012,Smiths Gore 48 Bootham,-1.087644,53.96381,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,other,2017-08-17,https://www.york.gov.uk/SearchPlanningApplications,11,11,yes,17/01541/ORC. Proposed change of use of 46-48 Bootham from offices (use class B1a) to 11no. dwellings (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended,2017-12-21,2017-12-21,
