OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-022,York Barbican Paragon Street,-1.074263,53.953425,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.96,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://www.york.gov.uk/SearchPlanningApplications,,,yes,13/02135/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-013,Garage Court Site at Challoner Road,-1.118166,53.934619,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,owned by a public authority,,permissioned,full planning permission,2014-08-08,https://www.york.gov.uk/SearchPlanningApplications,,,yes,14/01191/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-014,1-12 Kensal Rise,-1.073002,53.949101,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.15,not owned by a public authority,,permissioned,full planning permission,2015-01-09,https://www.york.gov.uk/SearchPlanningApplications,,,yes,14/01857/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-023,Del Monte Skelton Park Trading Estate Skelton,-1.13509,53.995663,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.29,not owned by a public authority,,permissioned,outline planning permission,2016-03-09,https://www.york.gov.uk/SearchPlanningApplications,,,yes,14/01478/OUTM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-018,G1 Newbury Avenue,-1.120418,53.94561,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.28,owned by a public authority,,permissioned,planning permission granted under an order,2014-10-08,https://www.york.gov.uk/SearchPlanningApplications,,,yes,14/01517/GRG3,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025,"Hungate Development Site (Blocks D, F, G & H)",-1.075113,53.959076,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.1,not owned by a public authority,,permissioned,outline planning permission,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,,,yes,15/01709/OUTM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-003,Car Parking Area Holgate Road,-1.094808,53.953959,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,2016-03-01,https://www.york.gov.uk/SearchPlanningApplications,,,yes,15/02295/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-007,Colin Hicks Motors Garage & Yard to R/O 33 Bootham,-1.086026,53.963905,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,full planning permission,2016-07-07,https://www.york.gov.uk/SearchPlanningApplications,,,yes,15/02762/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-009,26-30 Swinegate,-1.081185,53.960156,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.06,not owned by a public authority,,permissioned,full planning permission,2016-10-07,https://www.york.gov.uk/SearchPlanningApplications,,,yes,16/01532/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,-1.083357,53.957719,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,permissioned,other,2017-03-06,https://www.york.gov.uk/SearchPlanningApplications,,,yes,16/02710/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024,The Cocoa Works Haxby Road,-1.07857,53.974409,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,,permissioned,full planning permission,2017-09-14,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00284/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-002,Pizza Hut Ltd 10 Pavement,-1.079773,53.958527,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,2017-06-09,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00835/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-010,The Fleeting Arms 54 Gillygate,-1.083612,53.964174,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.07,not owned by a public authority,,permissioned,full planning permission,2017-10-06,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00580/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-017,Ryedale House 58-60 Piccadilly,-1.077393,53.955876,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.24,not owned by a public authority,,permissioned,other,2016-12-23,https://www.york.gov.uk/SearchPlanningApplications,,,yes,16/02022/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-021,Hudson House Toft Green,-1.090775,53.957218,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.55,not owned by a public authority,,permissioned,full planning permission,2017-08-23,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00576/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-015,Coal Yard 11 Mansfield Street,-1.071915,53.961676,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.16,not owned by a public authority,,permissioned,full planning permission,2016-11-23,https://www.york.gov.uk/SearchPlanningApplications,,,yes,15/01571/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-019,Land Registry James House James Street,-1.067122,53.956551,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,,permissioned,other,2017-04-12,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00474/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-011,Buildmark House George cayley Drive,-1.098597,53.986021,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,permissioned,full planning permission,2017-06-09,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00732/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-008,Former Saxon House 71-73 Fulford Road,-1.074869,53.950113,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,full planning permission,2017-09-14,https://www.york.gov.uk/SearchPlanningApplications,,,yes,15/02888/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-016,Arabesque House Monks Cross Drive Huntington,-1.049153,53.988741,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.18,not owned by a public authority,,permissioned,other,2017-07-31,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01369/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-006,Rear Of 25 Bootham,-1.085747,53.963454,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-15,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01445/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-005,The Falcon Tap 94 Micklegate,-1.089515,53.956984,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-13,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01468/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-012,Smiths Gore 48 Bootham,-1.087644,53.96381,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,other,2017-08-17,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01541/ORC,2017-12-21,2017-12-21,
