OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-022,-1.0725,53.9534,0.96,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-013,-1.1181,53.9347,0.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-014,-1.073,53.9491,0.15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-023,-1.1352,53.9957,2.29,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-018,-1.1204,53.9456,0.28,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-025,-1.0751,53.9591,4.1,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-003,-1.0948,53.954,0.03,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-007,-1.0861,53.9639,0.05,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-009,-1.0812,53.9601,0.06,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-001,-1.0834,53.9577,0.02,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,-1.079,53.9747,2.35,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-002,-1.0798,53.9585,0.03,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-010,-1.0837,53.9642,0.07,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-017,-1.0773,53.9559,0.24,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-021,-1.0909,53.9572,0.55,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-015,-1.0719,53.9617,0.16,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-019,-1.0672,53.9566,0.48,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-011,-1.0985,53.9861,0.11,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-008,-1.0749,53.9501,0.05,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-016,-1.049,53.9887,0.18,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-006,-1.0858,53.9634,0.04,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-005,-1.0894,53.9569,0.04,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-012,-1.0876,53.9639,0.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-020,-1.1034,53.9876,0.48,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-004,-1.0757,53.9473,0.04,2017-12-21,2017-12-21,
