OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1036-BOL,"Urban Village 1, Chorley Street North, Bolton, BL1 4AN",-2.43834,53.581317,http://mappinggm.org.uk/gmodin/,1.16,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1037-BOL,"Urban Village 2, Bark Street North, Bolton, BL1 2PB",-2.436329,53.580769,http://mappinggm.org.uk/gmodin/,0.4,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1040-BOL,Urban Village 5 St Helena S,-2.435369,53.579247,http://mappinggm.org.uk/gmodin/,0.45,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1041-BOL,"Minerva House, Chorley Street, Bolton, BL1 4AL",-2.437117,53.57988,http://mappinggm.org.uk/gmodin/,0.89,not owned by a public authority,,permissioned,full planning permission,2016-07-18,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1042-BOL,Central Street,-2.431984,53.580532,http://mappinggm.org.uk/gmodin/,1.41,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1045-BOL,"King Street/Deansgate, BL1 2JR",-2.433577,53.579259,http://mappinggm.org.uk/gmodin/,0.22,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1048-BOL,Breightmet Street,-2.423471,53.577417,http://mappinggm.org.uk/gmodin/,2.08,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1049-BOL,"Ash Street, BL2 1EH",-2.42357,53.574695,http://mappinggm.org.uk/gmodin/,0.15,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1051-BOL,"Site of former Bolton Community College, corner of Manchester Road and Lower Bridgeman Street",-2.422373,53.574265,http://mappinggm.org.uk/gmodin/,0.58,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1052-BOL,"BIZ Gas Street, BL1 4TG",-2.435456,53.577303,http://mappinggm.org.uk/gmodin/,0.36,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1053-BOL,"Biz Spa Road, BL1 4AG",-2.436893,53.578259,http://mappinggm.org.uk/gmodin/,0.24,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1055-BOL,"BIZ New Holder Street, Bolton, BL1 4SN",-2.437589,53.577343,http://mappinggm.org.uk/gmodin/,0.2,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1056-SHLAA,"BIZ Spa Road, Bolton, BL1 4SR",-2.438654,53.577693,http://mappinggm.org.uk/gmodin/,0.72,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1057-BOL,Redgate Way,-2.42667,53.55321,http://mappinggm.org.uk/gmodin/,1.57,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1058-BOL,Carr Drive,-2.426487,53.551977,http://mappinggm.org.uk/gmodin/,1.12,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1073-BOL,Manor Garage,-2.40373,53.541255,http://mappinggm.org.uk/gmodin/,0.61,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1074-BOL,Bent Street Works,-2.389086,53.544837,http://mappinggm.org.uk/gmodin/,0.69,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1077-BOL,Folds Road/Turton Street,-2.422001,53.584428,http://mappinggm.org.uk/gmodin/,1.54,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1081-BOL,"Travis Perkins, Bolton, BL1 2BB",-2.436215,53.580002,http://mappinggm.org.uk/gmodin/,0.49,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
