OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1036-BOL,-2.43834,53.581317,1.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1037-BOL,-2.436329,53.580769,0.4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1040-BOL,-2.435369,53.579247,0.45,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1041-BOL,-2.437117,53.57988,0.89,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1042-BOL,-2.431984,53.580532,1.41,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1045-BOL,-2.433577,53.579259,0.22,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1048-BOL,-2.423471,53.577417,2.08,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1049-BOL,-2.42357,53.574695,0.15,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1051-BOL,-2.422373,53.574265,0.58,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1052-BOL,-2.435456,53.577303,0.36,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1053-BOL,-2.436893,53.578259,0.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1055-BOL,-2.437589,53.577343,0.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1056-SHLAA,-2.438654,53.577693,0.72,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1057-BOL,-2.42667,53.55321,1.57,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1058-BOL,-2.426487,53.551977,1.12,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1073-BOL,-2.40373,53.541255,0.61,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1074-BOL,-2.389086,53.544837,0.69,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1077-BOL,-2.422001,53.584428,1.54,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1081-BOL,-2.436215,53.580002,0.49,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1086-BOL,-2.557695,53.541225,1.98,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1123-BOL,-2.48471,53.594002,0.55,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1131-BOL,-2.392391,53.542159,0.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1132-BOL,-2.440985,53.59059,1.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1135-BOL,-2.402236,53.568128,0.62,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1137-BOL,-2.414642,53.562093,3.63,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1141-BOL,-2.421727,53.565101,1.16,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1147-BOL,-2.445896,53.590797,0.32,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1148-BOL,-2.448095,53.576144,1.65,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1149-BOL,-2.454986,53.584939,0.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1150-BOL,-2.455383,53.585851,0.34,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1151-BOL,-2.44067,53.589643,1.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1161-BOL,-2.44343,53.571348,0.72,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1163-BOL,-2.437532,53.577909,0.26,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1167-BOL,-2.425103,53.557265,0.45,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1168-BOL,-2.394035,53.571126,1.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1170-BOL,-2.400789,53.542075,0.45,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1172-BOL,-2.475235,53.536201,0.77,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1174-SHLAA,-2.411781,53.562127,1.45,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1180-BOL,-2.447479,53.605848,0.79,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1183-BOL,-2.3598,53.564646,2.21,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1189-BOL,-2.422817,53.594832,0.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1197-SHLAA,-2.437387,53.605993,0.33,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1200-BOL,-2.435928,53.577877,1.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1202-BOL,-2.445443,53.597644,1.23,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1204-BOL,-2.415279,53.575189,1.8,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1206-BOL,-2.432994,53.579593,0.44,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1211-BOL,-2.437421,53.58342,0.79,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1213-BOL,-2.424835,53.580659,5.79,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1214-BOL,-2.478556,53.580306,0.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1216-BOL,-2.389169,53.584633,1.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1219-BOL,-2.419077,53.565926,0.68,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1222-BOL,-2.404715,53.579234,0.76,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1226-BOL,-2.425089,53.553444,0.71,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1227-BOL,-2.428535,53.551406,1.47,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1233-BOL,-2.389859,53.541932,0.25,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1235-BOL,-2.389269,53.543864,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1236-BOL,-2.390441,53.546133,0.32,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1249-BOL,-2.528117,53.587231,0.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1257-SHLAA,-2.40012,53.605934,0.27,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1263-BOL,-2.41107,53.618827,0.64,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1279-BOL,-2.516324,53.553027,1.69,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,127-BOL,-2.439257,53.595807,0.93,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1288-BOL,-2.410924,53.544419,0.65,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1289-BOL,-2.368491,53.554038,1.48,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,128-SHLAA,-2.568413,53.59153,0.37,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1290-BOL,-2.410578,53.545266,1.39,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1291-BOL,-2.398296,53.550091,1.04,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1295-BOL,-2.444671,53.593853,0.52,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1297-BOL,-2.40866,53.554003,0.86,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1298-BOL,-2.392138,53.572532,0.95,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1301-BOL,-2.446279,53.590817,0.37,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1308-BOL,-2.468504,53.566603,0.46,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1321-BOL,-2.518354,53.547356,0.43,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1326-BOL,-2.446428,53.557014,1.54,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1330-BOL,-2.395867,53.598897,0.26,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1332-BOL,-2.383955,53.571991,2.41,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1337-BOL,-2.395892,53.55714,0.67,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1338-BOL,-2.439573,53.594929,0.85,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1343-BOL,-2.559105,53.576315,0.49,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1347-SHLAA,-2.425721,53.579291,0.3,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,137-BOL,-2.40394,53.548195,0.86,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,148-BOL,-2.520302,53.580837,0.97,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1554-SHLAA,-2.412181,53.562778,1.65,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1555-SHLAA,-2.36181,53.535473,2.22,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1559-SHLAA,-2.378042,53.583086,4.6,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1579-BOL,-2.422712,53.576319,2.72,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1580-BOL,-2.433362,53.577164,1.06,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1581-BOL,-2.432156,53.577391,0.47,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,1582-BOL,-2.431735,53.576414,0.26,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,163-BOL,-2.438981,53.568822,3.95,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,19-BOL,-2.543207,53.588749,76.7,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,260-BOL,-2.405663,53.604766,0.5,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,29-BOL,-2.496083,53.585097,3.38,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,30-BOL,-2.521143,53.577699,1.15,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,353-BOL,-2.37459,53.538749,1.33,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,3P6AP-BOL,-2.44331,53.563432,11.55,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,56-BOL,-2.406234,53.594327,2.03,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,646-SHLAA,-2.522746,53.578604,7.05,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,688-BOL,-2.425726,53.594422,0.2,31/12/2017,31/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/bolton,701-BOL,-2.420218,53.616192,0.25,31/12/2017,31/12/2017
