OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0010,-2.16449504,53.39507311,0.99,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0013,-2.166962999,53.39444071,0.46,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0014,-2.177477593,53.39071894,0.31,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0024,-2.064909528,53.40149591,0.27,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0034,-2.101240503,53.42958443,0.3,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0043,-2.163464333,53.39746708,0.33,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0044,-2.156065292,53.44936635,0.3,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0045,-2.170098279,53.41521668,0.34,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0046,-2.208922957,53.39529674,0.33,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0050,-2.184630553,53.39893784,0.48,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0051,-2.166793216,53.4232351,0.44,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0053,-2.165234584,53.43498716,0.61,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0054,-2.179431757,53.40568991,0.77,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0055,-2.163727277,53.42207867,0.26,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0057,-2.151490271,53.41841887,1.12,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0058,-2.158687468,53.43580223,1.25,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0059,-2.167182212,53.39447306,2.03,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0060,-2.053995562,53.41333423,3.33,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0061,-2.171774766,53.38429012,9.33,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0067,-2.136892188,53.40212297,3.15,21/12/2017,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0068,-2.096803644,53.41228592,0.76,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0069,-2.064579319,53.38571699,0.73,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0070,-2.163288823,53.43380056,1.22,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0071,-2.144693069,53.40980419,2.33,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0072,-2.118251556,53.38406455,0.34,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0073,-2.08802247,53.42646928,0.5,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0074,-2.163213849,53.40123109,1.42,11/12/2018,11/12/2018,
