OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0010,"""Adswood Road/Stockholm Road (north of), Stockport, SK3 9QT""",-2.164495,53.395073,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.99,Unknown ownership,Not permissioned,,,,yes,35,35,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0013,"""Land Off Stockholm Road, Adswood SK3 9QR""",-2.166963,53.394441,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.46,unknown ownership,Permissioned,outline planning permission,2017-02-13,,yes,48,48,,DC/060605,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0014,"""Land to rear of Athlone Avenue, Cheadle Hulme SK8 5QP""",-2.177478,53.390719,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.31,unknown ownership,Permissioned,full planning permission,2018-03-29,,yes,12,12,,DC/065603,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0024,"""10 Manor Road, Marple, SK6 6PW""",-2.06491,53.401496,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.27,unknown ownership,Permissioned,full planning permission,2017-03-27,,yes,7,7,,DC/064057,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0034,"""Thorn Works, Mill Pool Close, Woodley, SK6 1SB""",-2.101241,53.429584,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.3,mixed ownership,Permissioned,full planning permission,2016-09-16,,yes,9,9,,DC/060451,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0043,"""70 Range Road, Cale Green SK3 8EE""",-2.163464,53.397467,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.33,unknown ownership,Permissioned,full planning permission,2018-01-04,,yes,21,21,,DC/066642,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0044,"""Station Approach, Gorton Road, Reddish, Stockport, SK5 6RL""",-2.156065,53.449366,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.3,Unknown ownership,Not permissioned,,,,yes,12,12,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0045,"""Land off Stitch Lane, Heaton Norris, Stockport, SK4 1HS""",-2.170098,53.415217,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.34,Unknown ownership,Not permissioned,,,,yes,13,13,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0046,"""R Bullock & Co, Commercial Garage, Stockport Road, SK8 2AG""",-2.208923,53.395297,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.33,Unknown ownership,Not permissioned,,,,yes,18,18,,,2017-12-21,2018-12-11,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0050,"""Land near 265 Edgeley Road, Edgeley, Stockport""",-2.184631,53.398938,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.48,Unknown ownership,Not permissioned,,,,yes,17,17,,,2017-12-21,2018-12-11,
