OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/132,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18220,-4.211447,,"Allocated for housing development through saved policy BID7 of the Torridge District Local Plan 1997-2011. UPDATE - New adopted plan doesn't allocate sitefor housing.
Residential potential of site considered through SHLAA SHA/BID/32 (now archived) and SHLAA SHA/BID/132
Site removed Dec 2018 - no longer an allocation in the NDTLP and in flood zone 3"
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/158,Westward Ho!,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18229,,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/72,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18218,-4.205965,,"Permission for 8 apartments now lapsed. 1/0242/2010/FUL - Eight apartments and associated site works with small extension to the northern elevation - PER - 3.12.10
Residential potential of site considered through SHLAA SHA/BID/72"
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/18,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18211,-4.201262,51.009666,"Residential capacity of site considered through SHLAA SHA/BID/18.
Application 1/0041/2009/OUTM for 96 dwellings currently pending.
Allocated for housing development through Saved Policy HSC1 of the Torridge District Local Plan 1997-2011.
Non allocated strategic site in North Devon and Torridge Local Plan 2011-2031",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/108,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18219,-4.207930,51.017400,"Site subject to planning permission 1/0700/2015/FUL Residential development comprising 9 dwellings with associated access, parking and sewers. PER 10/1/2017
Ressidential potential of site considered through SHLAA - SHA/BID/108",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/PAR/4,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18230,-4.294483,50.967759,"Residential potential of site considered through SHLAA SHA/PAR/4
Site covered by planning permission 1/1216/2015/OUTM for 21 dwellings PER 23/12/2016
Only PDL element of site has been included in calculation of yield
FPE/0281/2019",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/72,Westward Ho!,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18226,,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/29,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18212,-4.224624,,"Site subject to outline permission for provision of 100 dwellings (1/1437/2001/OUT) - granted 02.09.2010 (resolution to permit at April 2010). Extension of time application (with resolution to permit subject to s106 - 1/0617/2013/EXT). 
Residential potential of site considered through SHLAA SHA/BID/29"
http://opendatacommunities.org/id/district-council/torridge,BLR/SHB/8,Shebbear,"Beaworthy""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18231,,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/38,Barnstaple Street,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18213,,
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/52,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18216,-4.206114,51.011580,"Site is part of proposed policy BID07 (Bideford Regeneration Sites) New Road in the North Devon and Torridge Local Plan 2011-2031 for development that results in the enhancement to the southern gateway to Bideford.
No other pertinent planning history in relation to the site.
Residential potential of site considered through SHLAA SHA/BID/52",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/66,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18217,-4.205926,,"Residential potential of site considered through SHLAA SHA/BID/66.
Site was subject to planning consent for the redevelopment of the site for provision of 6 self contained flats within a single building (1/0924/2006/FUL). Now lapsed."
http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/6,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18209,-4.312303,50.749527,"Residential potential of site considered through SHLAA SHA/ASW/6
Planning permission 1/0525/2015/FUL conversion of hotel to residential PER 17/11/2015 NOW COMPLETE. Site removed from register.",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/7,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18210,-4.279270,50.739888,"Residential potential of site considered through SHLAA SHA/ASW/7
1/1294/2018/FUL COU to 1 dwelling 20.3.2019. Building Work Started 23.4.2019
Exp PP Planning permission 1/0593/2016/FUL for COU to 1 dwelling PER 25/8/2016",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/36,"Torrington""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18224,-4.146112,,"1/1285/2018/FULM 9 flats per 9.10.19

Previous permission has now lapsed. 1/1396/2003/COU - Conversion of redundant building to 14 flats - PER - 12.12.2005
Residential capacity of site considered through SHLAA SHA/GTT/36"
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/115,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18227,-4.228301,,"Residential potential of site considered through SHLAA SHA/NOR/115
Planning permission 1/0702/2015/FUL for three dwellings (resubmission of 1/1173/2014/FUL) PER 2.10.2015 **EXPIRED*"
http://opendatacommunities.org/id/district-council/torridge,BLR/LAN/11,"Torrington""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18225,-4.237105,,"Residential capacity of site considered through SHLAA SHA/LAN/11
This site (together with part of SHA/LAN/13) is within allocation LAG02 (Land at the Former cattle market and Land to North) for approximately 8 dwellings in the North Devon and Torridge Local Plan."
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/133,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18221,-4.211022,51.020069,"Allocated for housing development through saved policy BID7 of the Torridge District Local Plan 1997-2011
Residential potential of site considered through SHLAA SHA/BID/32 (now archived) and SHLAA SHA/BID/133
Planning permission 1/2587/2006/FUL for redevelopment of workshops to 2no. Dwellings - now lapsed.
Site removed December 2018. Site no longer in the adopted NDTLP and falls within flood zone 3",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/49,"Bideford""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18214,-4.206699,,"Allocated for housing development through saved policy HSC1 (Torridge District Local Plan 1997-2011)
Site is part of proposed policy BID07 (Bideford Regeneration Sites) New Road ( North Devon and Torridge Local Plan 2011-2031) for development that results in the enhancement to the southern gateway to Bideford.
Residential capacity of site considered through SHLAA SHA/BID/49
No relevant planning history."
http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/56,"Torrington""""""",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18245,-4.155445,,"Site allocated for housing development through Policy GTT01 in North Devon and Torridge Local Plan 2011-2031
Residential potential of site considered through SHLAA SHA/GTT/56 (previously SHA/GTT/11)
Hybrid full application 1/0039/2016/OUTM for the erection of 13 dwellings on northern part of site with new access to Limer's Hill, outline application for the erection of up to 136 dwelling."
http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/59,http://www.torridge.gov.uk/CHttpHandler.ashx?id=19052,-4.143182,50.958906,Site recently obtained outline planning permission.,2018-12-11
