OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/132, Bideford,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18220,-4.211447,,"Allocated for housing development through saved policy BID7 of the Torridge District Local Plan 1997-2011. UPDATE - New adopted plan doesn't allocate sitefor housing.
Residential potential of site considered through SHLAA SHA/BID/32 (now archived) and SHLAA SHA/BID/132
Site removed Dec 2018 - no longer an allocation in the NDTLP and in flood zone 3",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/158, Westward Ho!, Bideford,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18229,,,"Residential potential of site considered through SHLAA SHA/NOR/158.
Site covered by planning permission 1/0154/2017/REM for 3 dwellings (net 2).
Site commenced - site removed from BLR 2018"
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/72, Bideford,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18218,-4.205965,,"Permission for 8 apartments now lapsed. 1/0242/2010/FUL - Eight apartments and associated site works with small extension to the northern elevation - PER - 3.12.10
Residential potential of site considered through SHLAA SHA/BID/72",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/18,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18211,-4.201262,51.009666,"Residential capacity of site considered through SHLAA SHA/BID/18.
Application 1/0041/2009/OUTM for 96 dwellings currently pending.
Allocated for housing development through Saved Policy HSC1 of the Torridge District Local Plan 1997-2011.
Non allocated strategic site in North Devon and Torridge Local Plan 2011-2031",2017-12-22,2019-11-26
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/108,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18219,-4.207930,51.017400,"Site subject to planning permission 1/0700/2015/FUL Residential development comprising 9 dwellings with associated access, parking and sewers. PER 10/1/2017
Ressidential potential of site considered through SHLAA - SHA/BID/108",2017-12-22,2019-11-26
http://opendatacommunities.org/id/district-council/torridge,BLR/PAR/4,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18230,-4.294483,50.967759,"Residential potential of site considered through SHLAA SHA/PAR/4
Site covered by planning permission 1/1216/2015/OUTM for 21 dwellings PER 23/12/2016
Only PDL element of site has been included in calculation of yield
FPE/0281/2019",2017-12-22,2019-11-26
http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/72, Westward Ho!, Bideford,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18226,,,"Residential capacity of site considered through SHLAA SHA/NOR/72
Site has planning permission 1/0586/2016/FULM for 14 dwellings, covering the entirety of the site.
Site started - site removed from BLR 12/12/2018"
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/29, Bideford,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18212,-4.224624,,"Site subject to outline permission for provision of 100 dwellings (1/1437/2001/OUT) - granted 02.09.2010 (resolution to permit at April 2010). Extension of time application (with resolution to permit subject to s106 - 1/0617/2013/EXT). 
Residential potential of site considered through SHLAA SHA/BID/29",2017-12-22
http://opendatacommunities.org/id/district-council/torridge,BLR/SHB/8, Shebbear, Beaworthy,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18231,,,"Site is allocation SHB02 (Land West of Haycross Hill) for about 20 dwellings and 3 live-work units in the North Devon and Torridge Local Plan 2011-2031.
1/0125/2015/OUTM. Outline application (all matters reserved) for 30 dwellings, 3 live work units with associated landscaping and play space (amended plans). Pending S106
Residential capacity of site considered through SHLAA SHA/SHB/8"
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/38, Barnstaple Street, Bideford,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18213,,,"Residential potential of site considered through SHLAA SHA/BID/38.
The site is listed as a Non Strategic Housing Site in the  North Devon and Torridge Local Plan 2011-2031.
*PP EXPIRED* Site covered by planning permission 1/0578/2014/FULM for mixed use development comprising of 52 residential units, approximately 763 sq metres of retail / commercial development, open space, car parking, marina (including managers accommodation) and associated development.
Site is subject to proposal (BID16) within the adopted development plan (TDLP) which allocates the site for tourism, leisure or commercial uses (or a mix) including provision of a cycle route / walkway and a high standard of design. Site subject to an endorsed Site Development Brief. 
The North Devon and Torridge Local Plan identifies this site as a Bideford Regeneration Site (BID07) for a mix of housing, leisure and retail uses."
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/52,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18216,-4.206114,51.011580,"Site is part of proposed policy BID07 (Bideford Regeneration Sites) New Road in the North Devon and Torridge Local Plan 2011-2031 for development that results in the enhancement to the southern gateway to Bideford.
No other pertinent planning history in relation to the site.
Residential potential of site considered through SHLAA SHA/BID/52",2017-12-22,2019-11-26
http://opendatacommunities.org/id/district-council/torridge,BLR/BID/66, Bideford,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18217,-4.205926,,"Residential potential of site considered through SHLAA SHA/BID/66.
Site was subject to planning consent for the redevelopment of the site for provision of 6 self contained flats within a single building (1/0924/2006/FUL). Now lapsed.",2017-12-22
