OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA1,-1.563122,54.882501,0.22,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA12,-1.576484,54.898467,0.09,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA19,-1.58302,54.89818,11.31,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB1,-1.709765,54.960635,4.97,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB2,-1.702211,54.952635,0.11,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB3,-1.721252,54.956257,0.07,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB5,-1.721801,54.954549,8.65,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB9,-1.619158787,54.952938,0.67,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB17,-1.704473,54.962345,2.51,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB19,-1.583075113,54.9198387,0.07,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB20,-1.568812243,54.92686559,0.1,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC1,-1.683695,54.960005,1.22,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC3,-1.608743,54.957492,0.56,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC4,-1.602033,54.964365,0.39,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC5,-1.599807,54.96203,8.49,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC6,-1.600169,54.961278,1.15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC7,-1.594147,54.960597,0.37,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC11,-1.593138,54.959816,1.51,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC12,-1.593604,54.958951,1.82,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC13,-1.593604,54.958951,0.44,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC14,-1.606095,54.963373,0.85,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC15,-1.601148,54.968085,7.34,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC16,-1.606408,54.964114,0.41,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC17,-1.594346,54.959128,0.69,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC18,-1.608904,54.963595,0.92,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC20,-1.584485,54.957607,0.59,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC21,-1.607701,54.965627,1.98,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC22,-1.600581,54.966486,1.05,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC23,-1.595354,54.967655,0.2,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC28,-1.581889,54.95892,0.27,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC32,-1.589665,54.960381,2.32,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC35,-1.586998,54.956985,0.05,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC36,-1.66741759,54.92362123,0.11,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD2,-1.741265,54.92796,0.7,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD19,-1.814121,54.919931,0.05,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLE1,-1.583077,54.919868,0.5,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLF6,-1.79099,54.949626,0.45,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG1,-1.582687,54.948311,1.54,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG5,-1.589433,54.945427,0.22,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG8,-1.584324,54.943349,0.8,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG10,-1.682919891,54.95399589,0.42,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG11,-1.581463,54.948665,0.2,2017-12-21,2019-12-31,
