OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA1,-1.563122,54.882501,0.22,4,11,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA12,-1.576484,54.898467,0.09,3,13,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA19,-1.58302,54.89818,11.31,254,466,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB1,-1.709765,54.960635,4.97,97,202,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB2,-1.702211,54.952635,0.11,6,7,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB3,-1.721252,54.956257,0.07,8,10,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB5,-1.721801,54.954549,8.65,173,200,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB9,-1.619158787,54.952938,0.67,22,35,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB17,-1.704473,54.962345,2.51,49,122,2019-12-31,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB19,-1.583075113,54.9198387,0.07,7,8,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB20,-1.568812243,54.92686559,0.1,12,13,2018-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC1,-1.683695,54.960005,1.22,54,61,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC3,-1.608743,54.957492,0.56,112,300,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC4,-1.602033,54.964365,0.39,78,165,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC5,-1.599807,54.96203,8.49,300,330,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC6,-1.600169,54.961278,1.15,52,57,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC7,-1.594147,54.960597,0.37,45,50,2017-12-21,2019-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC11,-1.593138,54.959816,1.51,25,55,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC12,-1.593604,54.958951,1.82,91,100,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC13,-1.593604,54.958951,0.44,20,22,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC14,-1.606095,54.963373,0.85,38,23,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC15,-1.601148,54.968085,7.34,257,283,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC16,-1.606408,54.964114,0.41,16,20,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC17,-1.594346,54.959128,0.69,28,31,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC18,-1.608904,54.963595,0.92,182,200,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC20,-1.584485,54.957607,0.59,118,162,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC21,-1.607701,54.965627,1.98,89,98,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC22,-1.600581,54.966486,1.05,47,52,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC23,-1.595354,54.967655,0.2,10,11,2017-12-21,2017-12-21,
