OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/islington,ARCH1,ETRS89,3972968.293,186818,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,ARCH3,ETRS89,3972833.756,186987,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,BC12,3976420.037,-6609.8623,0.89,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/0488/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,532535,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data. Entry updated to reflect permission reference P2016/0488/FUL,
http://opendatacommunities.org/id/london-borough-council/islington,BC33,ETRS89,3976658.527,182188,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2961/FUL,3976657.954,-6619.1737,0.36,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,BC44,3976534.92,-7650.4731,0.13,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,FP9,ETRS89,3973308.54,186421,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH5,ETRS89,3973725.341,185879,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,NH9,3974021.813,-8522.251,0.25,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,OIS11,3973747.53,-7711.206,0.16,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,OIS7,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,533466,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P041261,ETRS89,3975194.262,183999,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P052245,F (Site 1), Islington Square,ETRS89,,,
http://opendatacommunities.org/id/london-borough-council/islington,P080382,3975968.651,-7221.4566,0.03,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P090774,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,ETRS89,531632,,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,
http://opendatacommunities.org/id/london-borough-council/islington,P092492,ETRS89,3973016.912,186809,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P102754,and 6, Land bounded by Rheidol Terrace,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,
http://opendatacommunities.org/id/london-borough-council/islington,P112564,ETRS89,3976571.751,182307,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120513,ETRS89,3976675.612,182168,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P120797,3974653.996,-6974.4147,0.05,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P121068,3974558.165,-7056.1165,0.04,2017-11-24,2018-12-19,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2994/S73,ETRS89,3976217.356,182747,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data. Entry updated to reflect permission reference P2016/2994/S73 which partially supersedes permission reference P2013/1089/FUL and adds three additional units. Entry also updated to reflect permission reference P2018/0690/AOD which resuted in a net loss of one unit.,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2017/2283/S73,3973333.913,-7915.8992,0.52,2017-11-24,2018-12-19,
