OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/woking,SHLAABWB012,54.396,-5.681,0.13,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN001,54.346,-5.708,0.23,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN035,54.346,-5.707,0.13,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN003,54.346,-5.708,0.17,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN002,54.346,-5.712,0.21,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN046,51.319,-0.557,0.2,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN006,54.344,-5.713,0.58,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN004,54.343,-5.714,0.45,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN005,54.342,-5.715,1.59,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN022,54.34,-5.715,0.4,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN033,54.339,-5.716,0.12,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ002,51.317,-0.567,0.32,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN028,54.341,-5.715,0.3,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN027,54.341,-5.716,0.72,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN030,54.345,-5.71,0.69,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN021,54.34,-5.716,0.08,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOR001,54.336,-5.714,0.9,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHEA009 and SHLAAHEA010,54.337,-5.736,1.9,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHEA011,54.338,-5.739,0.3,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE004,54.345,-5.732,0.19,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE019,54.347,-5.739,0.06,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN026,54.366,-5.691,33,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN016,54.346,-5.708,0.39,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN018,54.347,-5.709,0.05,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN011,54.35,-5.707,0.77,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN017,54.346,-5.709,0.08,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM001,54.345,-5.715,0.36,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM003,54.348,-5.711,1.22,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM005,54.341,-5.718,1.09,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM007,54.343,-5.718,0.44,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM008,54.345,-5.717,0.21,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM009,54.344,-5.717,0.1,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM012,54.344,-5.716,0.17,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM010,54.344,-5.717,0.32,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASJT004,51.312,-0.594,0.12,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB021,54.377,-5.68,0.05,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB022,54.378,-5.682,0.91,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB024,54.381,-5.677,0.38,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE001,54.343,-5.735,2.44,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB009,54.392,-5.672,0.21,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB019,54.377,-5.686,0.12,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN012,54.362,-5.695,0.19,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN014,54.348,-5.709,0.11,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN019,54.347,-5.709,0.07,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN020,54.349,-5.704,0.06,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAACAN023,54.353,-5.702,0.04,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHEA032,54.337,-5.741,0.16,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE006,54.351,-5.74,0.06,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAHOE12,54.351,-5.74,0.23,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM004,54.341,-5.72,1.32,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ010,51.318,-0.568,0.13,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB020,54.373,-5.689,0.18,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB023,54.379,-5.683,0.39,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB026,54.378,-5.682,0.07,20/12/2017,20/12/2017
http://opendatacommunities.org/id/district-council/woking,SHLAABWB027,51.339,-0.505,0.08,20/12/2017,20/12/2017
