OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,Saffron Walden CB10 1EF,,,,,,,not permissioned,,,,,,yes,,,,
,,,"Rear of 10-12 Bridge Street, Saffron Walden CB10 1BU",,,,,,,not permissioned,,,,,,yes,,,,
,,,"Parsonage Downs, Great Dunmow, CM6 2AU",,,,,,,not permissioned,,,,,,yes,,,,
,,,"Bardfield Road, Thaxted, CM6 2LW",,,,,,,not permissioned,,,,,,yes,,,,
,,,"Thaxted Road, Saffron Walden CB11 3AA",,,,,,,not permissioned,,,,,,yes,,,,
,,,"North Street, Great Dunmow, CM6 1BA",,,,,,,permissioned,,,,,,yes,,,,
,,,"14 Stortford Road, Great Dunmow, CM6 1DF",,,,,,,not permissioned,,,,,,yes,,,,
,,,"New Street, Great Dunmow, CM6 1BH",,,,,,,not permissioned,,,,,,yes,,,,
,,,"Thaxted Road, Saffron Walden, CB10 2UQ",,,,,,,permissioned,,,,,,yes,,,,
,,,"Stansted Mountfitchet, CM24 8BZ",,,,,,,permissioned,,,,,,yes,,,,
,,,"Royston Road, Wendens Ambo, CB11 4JX",,,,,,,permissioned,,,,,,yes,,,,
,,,Church End Broxted CM6 2BZ,,,,,,,permissioned,,,,,,yes,,,,
,,,"Chelmsford Road, White Roding CM6 1RF",,,,,,,permissioned,,,,,,yes,,,,
,,,"86 Cambridge Road, Stansted, CM22 7BL",,,,,,,permissioned,,,,,,yes,,,,
,,,"Dunmow Road, Hatfield Heath, CM22 7BL",,,,,,,permissioned,,,,,,yes,,,,
,,,"Clapton Hall Lane, Dunmow CM6 1JF",,,,,,,permissioned,,,,,,yes,,,,
,,,"Dunmow Road, Stebbing CM6 3LF",,,,,,,permissioned,,,,,,yes,,,,
