OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,Saffron Walden CB10 1EF,,,,,not owned by a public authority,,not permissioned,,,,,,yes,,,,
,,,"Rear of 10-12 Bridge Street, Saffron Walden CB10 1BU",,,,,not owned by a public authority,,not permissioned,,,,,,yes,,,,
,,,"Parsonage Downs, Great Dunmow, CM6 2AU",,,,,owned by a public authority,,not permissioned,,,,,,yes,,,,
,,,"Bardfield Road, Thaxted, CM6 2LW",,,,,not owned by a public authority,,not permissioned,,,,,,yes,,,,
,,,"Thaxted Road, Saffron Walden CB11 3AA",,,,,not owned by a public authority,,not permissioned,,,,,,yes,,,,
,,,"North Street, Great Dunmow, CM6 1BA",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"14 Stortford Road, Great Dunmow, CM6 1DF",,,,,not owned by a public authority,,not permissioned,,,,,,yes,,,,
,,,"New Street, Great Dunmow, CM6 1BH",,,,,owned by a public authority,,not permissioned,,,,,,yes,,,,
,,,"Thaxted Road, Saffron Walden, CB10 2UQ",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"Stansted Mountfitchet, CM24 8BZ",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"Royston Road, Wendens Ambo, CB11 4JX",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,Church End Broxted CM6 2BZ,,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"Chelmsford Road, White Roding CM6 1RF",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"86 Cambridge Road, Stansted, CM22 7BL",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"Dunmow Road, Hatfield Heath, CM22 7BL",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"Clapton Hall Lane, Dunmow CM6 1JF",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
,,,"Dunmow Road, Stebbing CM6 3LF",,,,,not owned by a public authority,,permissioned,,,,,,yes,,,,
