OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/00578/FUL,"Sandles Inn, 26 Rosemary Road, Clacton On Sea, Essex CO15 1NZ",1.156828,51.789301,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN3PR3QB0GD00,0.16,Not owned by a public authority,,pending decision,,,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001GB1QBLI000,,,,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/00615/FUL,"20-20B Market Street, Harwich CO12 3DX",1.289262,51.9462,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN9NLWQB0GS00,0.02,Not owned by a public authority,,Permissioned,Full planning permission,2015-06-16,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001EL0QBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01038/FUL,"27-31 High Street, Walton On The Naze, Essex CO14 8BN",1.271002,51.848196,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORY6F4QB0EL00,0.07,Not owned by a public authority,,Permissioned,Full planning permission,2017-08-16,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJAEN0QB03B00,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01048/FUL,"274 Harwich Road, Little Clacton, Clacton On Sea, Essex CO16 9PY",1.15832,51.841011,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS5W9RQB0KO00,0.46,Not owned by a public authority,,Permissioned,Full planning permission,2017-09-27,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000F5JQBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,16/01358/FUL,"7 Sea Pink Way, Jaywick, Essex CO15 2HQ",1.11836,51.77336,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS432QB0GS00,0.02,Not owned by a public authority,,Permissioned,Full planning permission,2017-02-02,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000MBIQBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,11/01124/FUL,723 Main Road Harwich Essex,1.245941,51.929875,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRYT6ZQB07Y00,0.1,Not owned by a public authority,,Not Permissioned,,2012-01-17,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001F68QBLI000,,,,Permission granted - expired 17.01.2015. Demolition completed.,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/01575/FUL,"Land Site of Former Ramsey Primary School, Wix Road, Ramsey, Essex",1.210781,51.926884,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NW7EX1QB0GS00,0.62,Not owned by a public authority,,Permissioned,Full planning permission,2016-06-02,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MBL014QB03B00,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,17/01479/FUL,"2 High Street, Manningtree, Essex CO11 1AD",1.064189,51.944707,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OVUUROQB0LD00,0.04,Not owned by a public authority,,Permissioned,Full planning permission,2017-11-10,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001E5JQBLI000,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,14/00693/FUL,"70-84A Connaught Avenue, Frinton",1.247233,51.832491,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N6A5IUQB0G400,0.1,Not owned by a public authority,,Permissioned,Full planning permission,2014-07-15,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MM0U3RQB03B01,,,Yes,,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/tendring,Tendring District Council,15/01791/FUL,"79 Stour Road, Harwich",1.28496,51.940505,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYF3JHQB01U00,0.05,Not owned by a public authority,,Permissioned,Full planning permission,2016-03-22,https://idox.tendringdc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0012RFQBLI000,,,Yes,,2018-01-15,2018-01-15,
