OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0001,53.61819,-0.201117,0.8,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0002,53.572859,-0.061584,0.27,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0003,53.56648,-0.03771,3.76,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0004,53.56543,-0.03728,0.54,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0005,53.56542,-0.03516,3.96,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0006,53.56426,-0.09154,0.18,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0007,53.561917,-0.030088,0.21,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0008,53.56081,-0.06855,4.16,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0009,53.55974,-0.08965,0.58,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0010,53.553458,-0.110803,0.43,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0011,53.56206,-0.0729,3.22,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0012,53.556057,-0.121135,10.38,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0013,53.560542,-0.094392,0.43,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0015,53.549324,-0.099545,0.5,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0016,53.562555,-0.088684,0.18,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0017,53.60727,-0.22463,0.66,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0018,53.56946,-0.05799,0.18,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0020,53.61836,-0.198563,0.34,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0021,53.564568,-0.09258,0.08,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0022,53.566515,-0.041707,0.27,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0027,53.54324,-0.10274,0.2,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0028,53.55578,-0.02584,0.81,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0030,53.58639,-0.18433,0.5805,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0031,53.55325,-0.09778,0.15,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0032,53.5718,-0.12356,0.16,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0033,53.55669,-0.02761,0.14,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0034,53.56632,-0.06375,0.084,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0035,53.55966,-0.07799,0.05,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0037,53.56403,-0.03243,0.09,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0038,53.55214,-0.10851,0.255,2017-10-18,2017-10-18
http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0039,53.5136,-0.09826,0.17,2017-10-18,2017-10-18
