OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR001,St. Just 1 Powell Road Buckhurst Hill IG9 5RF,0.046509,51.630069,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.84,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR002,"Lower Car Park, Queens Road Buckhurst Hill IG9 5BZ",0.047611,51.624394,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.43,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR003,2-7 Lower Queens Road Buckhurst Hill IG9 6DL,0.047735,51.624895,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.3,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR004,Grove Lane Chigwell IG7 6JF,0.106594,51.620185,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.62,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR005,Woodview Lambourne Road Chigwell IG7 6HX,0.103543,51.616696,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.32,not owned by a public authority,,permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR006,245 High Road Chigwell IG7 5BL,0.068519,51.613632,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.66,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR007,801-803 Chigwell Road Woodford Bridge IG8 8AU,0.063068,51.610329,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.67,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR008,Grange Court 72 High Road Chigwell IG7 6PT,0.080392,51.623422,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.42,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR009,The Maypole 171 Lambourne Road Chigwell IG7 6EF,0.113498,51.619854,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.21,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR010,The Limes Estate Chigwell IG7 5LP,0.087547,51.60807,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,22.59,mixed ownership,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR011,105 Manor Road Chigwell IG7 5PN,0.081644,51.610369,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.07,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR012,146 Hainault Road Chigwell IG7 5DL,0.081787,51.611617,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.17,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR013,The Stag Pub Brentwood Road Ongar CM5 9DH,0.246665,51.696418,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.28,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR014,28-91 Parklands Coopersale CM16 7RE,0.135993,51.705353,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.16,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR015,Epping Station Epping CM16 4HW,0.113623,51.69369,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.6,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR016,Land at St John Road Epping CM16 5DU,0.112383,51.697813,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.49,mixed ownership,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR017,25 Hemnall Street Epping CM16 4LU,0.109622,51.696019,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.43,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR018,Cottis Lane Epping CM16 4BL,0.110897,51.700412,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.56,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR019,Car Park Bakers Lane Epping CM16 5,0.109418,51.700348,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.42,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR020,Civic Offices 323 High Street Epping CM16 4BX,0.114069,51.701389,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.66,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR021,17 Bower Vale Epping CM16 7AS,0.113708,51.692708,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.4,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR022,287-291 High Street Epping CM16 4DA,0.113031,51.700868,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.05,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR023,Epping Library St Johns Road Epping CM16 5DN,0.109721,51.699084,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.13,owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR024,Land at Gypsy Mead Ongar Road Fyfield CM5 0RB,0.265976,51.737953,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.81,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR025,Loughton Station Car Park Station Road Loughton IG10 4NZ,0.054102,51.641115,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.62,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR026,Debden Station Car Park Chigwell Lane Loughton IG10 3TG,0.083786,51.64578,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.66,not owned by a public authority,,not permissioned,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,BR027,Land at Vere Road Loughton IG10 3S,0.084291,51.648604,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.18,not owned by a public authority,,not permissioned,,,,,,,,,,
