OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.84,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.43,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.3,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.62,Not Owned by a Public Authority,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.32,Not Owned by a Public Authority,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.66,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.67,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.42,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.21,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,22.59,Mixed Ownership,Not Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/epping-forest,Epping Forest District Council,,,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.07,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,,
