OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.84,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.43,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.3,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.62,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.32,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.66,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.67,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.42,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.21,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,22.59,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.07,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.17,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.28,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.16,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.6,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.49,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.43,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.56,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.42,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.66,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.4,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.05,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.13,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.81,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.62,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.66,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.18,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.26,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.18,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.02,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.14,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.19,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.26,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.23,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.28,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.14,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.5,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.11,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.06,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.38,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.95,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.86,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.36,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.3,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.24,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.51,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.6,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.65,,
,,,,0.81,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.11,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.07,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.06,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.3,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.11,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.077,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.45,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.28,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.02,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.06,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.214,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.46,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.62,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.098,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0912,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.13,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.31,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0912,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.3,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.195,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,4.0,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.5,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.098,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.97,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.14,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.083,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0994,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0479,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.09,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0737,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.2635,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.38,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.04,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.297,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.12,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.4127,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.02,,
http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.04,,
