OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/epsom-and-ewell,194,162140,522541,0.19,2017-11-09,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,535,160650,521185,0.37,2019-11-12,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,565,160088,519159,0.32,2019-12-04,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,893,165036,521203,0.27,2019-11-06,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,1317,160859,520924,0.3,2019-12-11,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,329,161331,521457,0.14,2017-11-13,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,600,163218,521751,0.55,2018-12-04,2019-12-10,2019-09-17
http://opendatacommunities.org/id/district-council/epsom-and-ewell,602,161335,521418,0.05,2018-12-04,2019-12-10,2019-01-29
http://opendatacommunities.org/id/district-council/epsom-and-ewell,20,160788,521113,0.23,2017-11-28,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,21,161111,521544,0.46,2017-11-08,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,148,160696,521237,0.14,2017-11-15,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,601,160765,520848,0.18,2018-12-04,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,603,161452,520878,0.07,2018-12-04,2019-12-10,2019-12-10
