OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/epsom-and-ewell,194,162140,522541,0.19,10,10,2017-11-09,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,535,160650,521185,0.37,33,33,2019-11-12,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,565,160088,519159,0.32,23,23,2019-12-04,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,893,165036,521203,0.27,13,13,2019-11-06,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,1317,160859,520924,0.3,9,9,2019-12-11,2019-12-10,
http://opendatacommunities.org/id/district-council/epsom-and-ewell,329,161331,521457,0.14,21,21,2017-11-13,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,600,163218,521751,0.55,29,29,2018-12-04,2019-12-10,2019-09-17
http://opendatacommunities.org/id/district-council/epsom-and-ewell,602,161335,521418,0.05,5,5,2018-12-04,2019-12-10,2019-01-29
http://opendatacommunities.org/id/district-council/epsom-and-ewell,20,160788,521113,0.23,41,41,2017-11-28,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,21,161111,521544,0.46,31,31,2017-11-08,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,148,160696,521237,0.14,10,10,2017-11-15,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,601,160765,520848,0.18,35,35,2018-12-04,2019-12-10,2019-12-10
http://opendatacommunities.org/id/district-council/epsom-and-ewell,603,161452,520878,0.07,8,8,2018-12-04,2019-12-10,2019-12-10
