OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/epsom-and-ewell,194,522541,,162140,,09/11/2017
http://opendatacommunities.org/id/district-council/epsom-and-ewell,535,521185,,160650,"Submitted application, pending decision for 60 extra care apartments (the 33 units yield is derived from the Housing Delivery Test Measurement Rule Book). Site forms part of the Emergency Services Site allocation in the Area Action Plan – Plan E",12/11/2019
http://opendatacommunities.org/id/district-council/epsom-and-ewell,565,519159,,160088,"Submitted application, pending decision for 23 units.",04/12/2019
http://opendatacommunities.org/id/district-council/epsom-and-ewell,893,521203,,165036,"Submitted application, pending decision for 15 units. Site already has approval for 13 units.",06/11/2019
http://opendatacommunities.org/id/district-council/epsom-and-ewell,1317,,"Epsom""""""",520924,,"Submitted application, pending decision for 9 units on upper floors."
http://opendatacommunities.org/id/district-council/epsom-and-ewell,329,521457,,161331,Site developed,13/11/2017
http://opendatacommunities.org/id/district-council/epsom-and-ewell,600,521751,,163218,Site developed,04/12/2018
http://opendatacommunities.org/id/district-council/epsom-and-ewell,602,521418,,161335,Site developed,04/12/2018
http://opendatacommunities.org/id/district-council/epsom-and-ewell,20,521113,,160788,Owner has not confirmed site is available,28/11/2017
http://opendatacommunities.org/id/district-council/epsom-and-ewell,21,521544,,161111,Owner has not confirmed site is available,08/11/2017
http://opendatacommunities.org/id/district-council/epsom-and-ewell,148,521237,,160696,Owner has not confirmed site is available,15/11/2017
http://opendatacommunities.org/id/district-council/epsom-and-ewell,601,520848,,160765,Owner has not confirmed site is available,04/12/2018
http://opendatacommunities.org/id/district-council/epsom-and-ewell,603,520878,,161452,Owner has not confirmed site is available,04/12/2018
