OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/001,461975,300785,0.26,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/002,459873,298998,0.09,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/003,459141,298613,0.13,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/004,458863,298266,0.02,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/006,460459,298771,0.09,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/007,460362,300092,0.06,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/008,460545,298793,0.24,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/009,459042,298539,1.11,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/011,462174,300642,0.0,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/012,460796,299043,0.03,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/013,458946,298395,0.05,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/014,458904,298121,0.04,,,2017-04-06,2017-12-01,
http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/015,459842,299452,0.2,,,2017-04-06,2017-12-01,
