OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/11/0558PP,"""Alderholt Surplus Stores, Daggons Road""",-1.839425,50.912418,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,3.32,not owned by a public authority,permissioned,reserved matters approval,2015-03-24,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=46322,yes,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/14/1233PP,"""Marks Yard, Victoria Road, Wimborne""",-1.992789,50.800288,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.2,not owned by a public authority,permissioned,outline planning permission,2015-07-13,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=87909,yes,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/15/1046PP,"""Walford Bridge Garage, Wimborne Road """,-1.987980,50.804719,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.2,not owned by a public authority,permissioned,full planning permission,2016-12-22,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=88640,yes,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/12/0900PP,"""Stapehill Church Site Wimborne Road West Stapehill Wimborne""",-1.940778,50.801352,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.09,not owned by a public authority,permissioned,full planning permission,2013-01-10,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=96503,yes,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/14/0488PP,"""Peveril House 382 - 388 Ringwood Road""",-1.890518,50.800600,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.19,mixed ownership,permissioned,other,2014-07-09,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=96849,yes,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/14/0871PP,"""St Leonards Hospital""",-1.859240,50.817452,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,13.8,owned by a public authority,permissioned,full planning permission,2015-12-23,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=90965,yes,,,,,2017-12-05,2018-12-20,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/03/0396,"""26 - 32 Canford Bottom, Colehill""",-1.941512,50.803311,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.83,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/04/0009,"""Dorset Soldier PH, Wareham Road, Corfe Mullen""",-2.019820,50.767413,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.27,not owned by a public authority,not permissioned,,,,yes,,,,"""Site submitted by landowner as part of Local Plan Review 2017""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/07/0476,"""554 Wimborne Road East, Ferndown""",-1.891689,50.808478,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.3,not owned by a public authority,not permissioned,,,,,,,,"""Garage site has potential for re-development, subject to the viability of the business.  However, conversion to flats of the adjacent property suggests some likelihood that it will happen.""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/22/0670,"""Verwood Industrial Estate, Black Hill, Verwood""",-1.868084,50.877501,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,2.3,not owned by a public authority,not permissioned,,,,,,,,"""This site is occupied by the Blackhill Industrial Estate and the adjacent builder's supplies depot. It is unlikely that the industrial estate will come forward for redevelopment in the near future. There is a greater likelihood is the builders merchants""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0416,"""Northern Portion Flight Refuelling Site, Brook Road, Wimborne""",-1.969475,50.797319,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.81,not owned by a public authority,not permissioned,,,,,,,,"""Landowner has also expressed an interest in releasing the land for housing or a foodstore. There is a current live application for additional parking so consider only 50% of the site available for housing currently so approximately 50 dwellings.""",2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0423,"""Wimborne Market, Station Terrace, Wimborne""",-1.977009,50.796711,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.95,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0438,"""British Legion Club, West Borough, Wimborne""",-1.989382,50.801098,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.1,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/25/0477,"""46-54 Leigh Road, Wimborne""",-1.981405,50.797798,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.06,not owned by a public authority,permissioned,full planning permission,2017-09-06,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=107935,yes,,,,,2017-12-05,2018-12-20,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/03/0095,"""East Dorset Council Offices, Furzehill""",-1.982992,50.816858,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.46,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-05,2018-12-20,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/03/0464,"""Post Office and Co-op, Smugglers Lane, Colehill""",-1.963305,50.810150,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.07,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2017-12-05,
http://opendatacommunities.org/id/district-council/east-dorset,East Dorset District Council,BR3/07/0117,"""The Post Office and 124 Ringwood Road, Longham""",-1.907467,50.785581,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.35,not owned by a public authority,not permissioned,,,,,,,,,2017-12-05,2018-12-20,
