OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mendip,FRO058,378266.18,147374.18,3.6,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO048,378048.10,147388.91,0.25,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO009df,377942.46,147901.72,1.6,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO221,378107.64,147795.03,0.3,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO222,378324.85,149535.47,0.68,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO015,376645.11,148493.42,1.55,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO204,377703.68,147717.52,0.32,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO031,377447.46,147850.01,0.17,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,FRO223,377029.97,147010.27,0.12,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,GLAS001,350458.54,140061.9,1.95,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,GLAS001a,350440.92,140157.09,0.15,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,GLAS027,349861.48,138568.71,0.14,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,GLAS055,350770.29,140255.34,0.08,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,STR139,348028.22,136454.23,0.12,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,STR140,348323.61,136667.61,0.01,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,SHEP114,361922.39,143692.06,0.06,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,SHEP103,362122.00,143624.96,0.94,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,SHEP115,361812.01,143619.93,0.33,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,WELLS107,354490.37,145631.78,0.09,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,WELLS120,354610.68,145646.52,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,WELLS121,354240.69,145277.04,0.52,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,OPEN125,360156.04,136404.99,0.22,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,RODE006,380455.18,154010.71,0.2,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,WAL010,346703.66,136402.98,0.51,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,MEA045,345245.07,141581.52,0.19,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,WAL028,345585.36,136381.15,0.38,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,WOOK011,351461.69,145404.34,0.27,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,NSP002a,377253.10,155904.25,0.24,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/mendip,OPEN127,382875.84,151864.29,0.2,2017-12-20,2017-12-20,
