OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/001,"""Former Network Rail Depot, Kings Road, Spalding""",524586,323144,,1.29,Not owned by a public authority,Permissioned,Reserved matters approval,2017-01-04,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0486-16&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/005,"""Land immediately adjact to Spalding Library, Victoria Street, Spalding""",524536,322653,,0.14,Not owned by a public authority,Permissioned,Full planning permission,2017-12-01,https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0601-17&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/006,"""The Robin Hood Inn, 1 Bourne Road, Spalding""",523661,322311,,0.03,Not owned by a public authority,Permissioned,Full planning permission,2016-05-19,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0172-16&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/007,"""Banbury Close, Spalding""",524963,323602,,0.35,Not owned by a public authority,Permissioned,Full planning permission,2017-01-12,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-1163-15&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/009,"""Land off Willow Walk (Former Laws Yard), Spalding""",525282,323038,,0.52,Not owned by a public authority,Permissioned,Full planning permission,2018-07-30,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0283-17&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/010,"""Former ""Glen Farrow"" premises, land off Spalding Road, Pinchbeck""",524583,324674,,0.37,Not owned by a public authority,Permissioned,Outline planning permission,2018-02-05,https://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H14-1187-17&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/011,"""Spalding Lifestyle, Spalding Road, Pinchbeck""",524735,324410,,1.68,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The South East Lincolnshire Strategic Housing Land Availability Assessment (SHLAA) (April 2017) indicates that there is a need to improve the water and foul sewerage network but that this should not impact upon the site's deliverability. The site is adjacent to an industrial estate which has the potential to be a bad neighbour, although there are residential properties nearby. The impact of the adjacent industrial uses on residential development might be addressed by dwelling choice, layout and the use of open space. SHLAA ref no: Pin050. The site is a proposed housing allocation in the South East Lincolnshire Local Plan (2011-2036): Publication Version (March 2017).""",2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/SPA/012,"""36 Holbeach Road, Spalding""",525621,323643,,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-09-11,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H16-0505-17&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/CRO/003,"""Land to the east of Crease Drove, Crowland""",523767,309657,,1.54,Not owned by a public authority,Permissioned,Outline planning permission,2017-10-09,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H02-0554-16&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
http://opendatacommunities.org/id/district-council/south-holland,South Holland District Council,BLR/DON/001,"""Former Red Cow Hotel, 8 High Street, Donington""",520928,335753,,0.33,Not owned by a public authority,Permissioned,Full planning permission,2016-12-07,http://planning.sholland.gov.uk/OcellaWeb/planningDetails?reference=H04-0314-16&from=planningSearch,Yes,,,,,2017-11-22,2018-12-01,
