OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/001,524586,323144,1.29,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/005,524536,322653,0.14,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/006,523661,322311,0.03,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/007,524963,323602,0.35,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/009,525282,323038,0.52,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/010,524583,324674,0.37,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/011,524735,324410,1.68,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SPA/012,525621,323643,0.05,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/CRO/003,523767,309657,1.54,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/DON/001,520928,335753,0.33,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/DON/002,520650,335681,0.12,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/HOB/005,535945,324838,0.02,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/LOS/001,534115,322955,0.64,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/001,524062,325966,0.26,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/002,523765,325096,0.44,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/003,524651,326791,2.44,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/004,524043,324961,1.32,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SUB/001,547455,321364,0.24,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/COW/001,525583,318178,0.24,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/COW/002,526556,318165,0.65,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/MOU/001,530796,323935,2.58,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/QUA/001,522207,333280,0.64,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SUR/001,525171,328091,0.19,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/SUJ/001,539658,318273,0.53,22/11/2017,01/12/2018,
http://opendatacommunities.org/id/district-council/south-holland,BLR/WHA/002,532477,323975,0.67,22/11/2017,01/12/2018,
