OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/bradford,AD/022,408400.7829,449470.9614,0.24,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/026,415224.4858,440020.2239,0.17,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/031,414805.4009,438348.5724,0.1,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/001,410925.1474,438912.5261,0.39,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/006,409970.6932,440812.2346,0.74,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/021,411911.3086,439391.9313,4.49,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/038,409903.4335,441135.6994,0.3,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/039,410490.4716,439799.4321,1.76,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,BU/011,416786.9648,446811.1572,2.89,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/001,415979.8574,433070.0581,0.51,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/003,416161.887,433573.9383,0.51,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/007,415678.9104,433079.6665,1.05,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/014,416242.6729,433475.8649,0.03,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/018,416681.0394,433367.7715,0.3,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/022,416472.2794,433809.1457,0.95,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/024,415537.6331,433222.2629,1.66,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/025,415682.8976,433263.2001,0.27,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/026,415987.2945,433178.8665,0.27,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/037,415783.2666,433370.8245,0.62,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/038,416013.2549,433483.3291,0.55,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/042,415606.0562,433263.2965,0.4,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/045,416539.8446,433646.5694,3.16,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/047,415998.1234,433263.5367,0.12,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/050,416240.0645,433366.0028,0.07,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/073,415753.2296,433138.7268,0.3,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/074,416111.4698,433049.2179,0.39,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/076,416929.3582,433320.1672,0.31,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/078,416880.7667,433068.5236,0.14,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/081,416016.9801,432708.8692,0.42,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/086,416229.8289,433308.8715,0.03,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/092,415806.8249,433100.4398,0.04,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/093,415817.8288,433168.9888,0.04,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/094,416043.8324,433365.3189,1.3,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/095,416659.3731,433652.3951,0.49,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/096,416728.9723,433453.0875,0.7,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/097,416772.4687,433248.8996,0.08,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/098,416700.849,433182.4074,0.29,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/099,416907.8528,433046.3236,0.14,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/100,416277.4739,433477.2046,0.1,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/102,416875.1408,433170.5877,0.02,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/104,416410.7112,432414.0792,0.05,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/014,416329.2612,436083.1211,29.79,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/020,415143.4282,437917.4681,0.54,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/024A,415113.9049,437395.3983,5.02,2018-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/025,415256.2112,437837.5926,0.69,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/030,414759.8193,437607.8515,0.02,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/031,414941.0352,437673.9215,0.13,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/033,415846.9754,434794.1742,0.8,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/034,415280.7986,435962.3184,0.76,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/036,415921.757,436188.1541,0.83,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/038,415113.0734,436574.5458,0.76,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/039,414748.9781,437476.3563,1.15,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/040,414816.9506,437374.314,0.49,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/041,415404.7123,437981.1278,0.15,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/046,415279.8696,437592.7766,0.14,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/047,415247.1917,437629.7361,0.71,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/048,414935.7625,437435.1899,0.3,2017-11-01,2018-11-01
http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/049,414743.7246,437018.1197,0.11,2017-11-01,2018-11-01
