OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eden,17/BOL/0031,363887.0,523574.0,0.2947,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0133,351121.150944849,530927.500089558,0.320740225149957,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0050,351061.27949938,530303.411060796,0.331,,,
http://opendatacommunities.org/id/district-council/eden,17/EAM/0002,352356.0,528540.0,0.35,,,
http://opendatacommunities.org/id/district-council/eden,17/ALS/0049,371726.137114939,546302.93324516,0.351,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0046,351865.820770484,529897.937900706,0.358307437307518,,,
http://opendatacommunities.org/id/district-council/eden,17/GSA/0009,355104.0,536902.0,0.4,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0128,351211.738784148,530031.706544937,0.418342417463536,,,
http://opendatacommunities.org/id/district-council/eden,17/SOU/0045,344065.0,54810.0,0.45,,,
http://opendatacommunities.org/id/district-council/eden,17/CLK/0141,346687.0,530905.0,0.454181949560387,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0130,351846.956856395,530145.547499951,0.483728768291775,,,
http://opendatacommunities.org/id/district-council/eden,17/APP/0053,368519.10446148,520896.273315686,0.504,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0132,352069.36522837,529408.063581808,0.575385980717256,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0048,351221.475107977,529764.05841045,0.579,,,
http://opendatacommunities.org/id/district-council/eden,17/NEN/0047,378027.289814837,543726.076607332,0.586,,,
http://opendatacommunities.org/id/district-council/eden,17/SHA/0052,356460.426257505,514347.900468756,0.631,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0051,351070.015,529967.568,0.634,,,
http://opendatacommunities.org/id/district-council/eden,17/APP/0054,368265.0,521164.0,0.66,,,
http://opendatacommunities.org/id/district-council/eden,17/CUL/0073,360752.0,529656.0,0.76,,,
http://opendatacommunities.org/id/district-council/eden,17/GLA/0139,357769.0,538888.0,0.8,,,
http://opendatacommunities.org/doc/district-council/eden,17/KIN/0091,362019.0,521059.0,0.84,,,
http://opendatacommunities.org/id/district-council/eden,17/HHE/0044,347959.0,543753.0,1.05,,,
http://opendatacommunities.org/id/district-council/eden,17/GRE/0033,345013.0,529776.0,1.5,,,
http://opendatacommunities.org/id/district-council/eden,17/CDY/0146,355498.0,526254.0,1.6,,,
http://opendatacommunities.org/id/district-council/eden,17/LSA/0003,356639.0,535406.0,1.83,,,
http://opendatacommunities.org/id/district-council/eden,17/EAM/0001,352068.0,528849.0,1.91,,,
http://opendatacommunities.org/id/district-council/eden,17/NEWS/0123,346536.0,530263.0,3.11,,,
http://opendatacommunities.org/id/district-council/eden,17/BOL/0043,363808.0,523539.0,8.5,,,
http://opendatacommunities.org/id/district-council/eden,17/PEN/0027,351733.0,530317.0,,,,
http://opendatacommunities.org/id/district-council/eden,18/KST/0001,377042.16,507592.28,0.4,,,
http://opendatacommunities.org/id/district-council/eden,18/YAN/0002,351104.34,527910.03,0.5,,,
http://opendatacommunities.org/id/district-council/eden,18/NEWS/0003,347054.05,529453.4,0.26,,,
http://opendatacommunities.org/id/district-council/eden,18/APP/0004,368277.25,520466.81,0.26,,,
http://opendatacommunities.org/id/district-council/eden,18/ALS/0005,372631.65,543514.27,0.5,,,
http://opendatacommunities.org/id/district-council/eden,18/SHA/0006,356436.64,514879.03,0.3,,,
http://opendatacommunities.org/id/district-council/eden,18/TEM/0007,361108.0,526934.34,0.6,,,
http://opendatacommunities.org/id/district-council/eden,18/STA/0008,348905.09,528299.86,0.28,,,
http://opendatacommunities.org/id/district-council/eden,18/HAR/0009,378258.19,508632.92,0.37,,,
http://opendatacommunities.org/id/district-council/eden,18/HNM/0010,336888.63,537401.42,1.3,,,
http://opendatacommunities.org/id/district-council/eden,18/HUT/0011,345563.99,538051.0,0.3,,,
