OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR008,"Former Worsley Inn, High Stret, Wroxall, PO38 3HB",,,https://www.iwight.com/brownfieldlandregister,0.31,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR026,"Former Somerton Reservoir, Newport Road, Cowes, PO31 7ER",,,https://www.iwight.com/brownfieldlandregister,1.89,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR038a,"9-11 George Street, Ryde, PO33 2EB",,,https://www.iwight.com/brownfieldlandregister,0.09,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR038b,"6-8 Georges Street, Ryde, PO33 2EB",,,https://www.iwight.com/brownfieldlandregister,0.03,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR047,"SPA site, Shanklin Esplanade",,,https://www.iwight.com/brownfieldlandregister,0.37,owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR050,"23, Carter Street, Sandown, PO36 8DG",,,https://www.iwight.com/brownfieldlandregister,0.19,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR053,"Car sales area, Havenstreet Garage, Main Road, Havenstreet, PO33 4DR",,,https://www.iwight.com/brownfieldlandregister,0.28,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR073,"Cheeks Farm, Merstone Lane, Merstone, Newport, PO30 3DE",,,https://www.iwight.com/brownfieldlandregister,0.6,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR080,"Berkeley Court Hotel, 2 Culver Road, Shanklin, PO376ER",,,https://www.iwight.com/brownfieldlandregister,0.17,not owned by a public authority,,permissioned,full planning permission,2016-04-07,,,,yes,"""Permission was for 14, 5 have been built to date. P/01675/10&P/01194/12& P/00164/16""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR081,"Site of Former Rozelle Hotel, 22 Atherley Road, Shanklin, PO377AT",,,https://www.iwight.com/brownfieldlandregister,0.08,not owned by a public authority,,permissioned,full planning permission,2015-09-03,,,,yes,"""P/00689/15""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR082,"Land between Castle Street and Church Path fronting Old Road, East Cowes, PO32",,,https://www.iwight.com/brownfieldlandregister,0.38,not owned by a public authority,,permissioned,reserved matters approval,2015-03-19,,,,yes,"""P/01562/14""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR083,"Sans Souci, Main Road, Havenstreet, Ryde, PO334DL",,,https://www.iwight.com/brownfieldlandregister,0.75,not owned by a public authority,,permissioned,full planning permission,2015-07-01,,,,yes,"""P/01263/14""",2017-12-22,2017-12-22,
