OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR008,455042,79849,0.31,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR026,449262,94774,1.89,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038a,459370,92836,0.09,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR038b,459408,92826,0.03,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR047,458600,81422,0.37,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR050,459943,84585,0.19,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR053,455919,90160,0.28,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR073,452814,85278,0.6,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR080,458506,82012,0.17,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR081,458184,81880,0.08,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR082,450318,95842,0.38,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR083,456122,90375,0.75,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR084,457423,77805,1.08,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR085,461219,92048,11.29,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR086,461958,91965,0.09,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR087,449803,89233,0.06,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR088,450251,95924,2.31,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR089,450804,84277,1.52,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR090,461949,91264,1.44,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR091,464856,87676,0.75,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR092,459090,92005,0.08,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR094,459182,84703,2.29,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR095,450187,88697,0.1,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR096,456582,77593,0.03,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR098,459176,92846,0.45,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR100,459657,84254,0.15,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR101,432352,86517,0.41,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR109,84513,460389,0.54,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR110,81120,457863,0.28,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR111,460109,91672,0.11,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR112,454553,76972,0.44,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR113,459115,92041,0.07,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR114,460145,84420,0.18,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR115,450088,89621,0.19,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR022,458808,82621,0.76,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR003,461964,91630,6.38,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR013,457709,92215,0.64,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR037,450318,88373,0.43,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR046,455499,78130,0.7,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR103,458472,81177,1.3,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR067,459525,84003,0.8,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR104,438071,88583,0.6,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR105,449118,95805,0.2,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR106,458698,81672,0.21,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR107,450299,89473,0.21,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,BFR108,449876,95383,5.06,,,2018-12-21,2018-12-21,
