OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR001,-1.899168498,53.73935659,0.99,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR004,-1.866102715,53.66324539,0.42,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR006,-1.818557777,53.69843764,0.23,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR008,-1.877448651,53.75823809,0.67,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR009,-1.878720937,53.74332315,0.08,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR014,-1.886231929,53.68790313,0.17,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR015,-1.857352126,53.68565838,0.07,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR017,-1.833542739,53.74043603,0.05,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR018,-1.885726591,53.73585046,0.02,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR019,-1.860334686,53.7268851,0.02,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR021,-1.850941481,53.6998191,0.1,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR022,-1.897335226,53.75640567,2.48,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR026,-1.860738365,53.69033489,0.08,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR028,-2.100820972,53.69443213,0.04,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR031,-1.85873506,53.72031817,0.11,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR033,-1.859881416,53.72103593,0.09,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR035,-1.859895374,53.71945944,0.05,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR036,-1.862096005,53.72128784,0.03,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR038,-1.780520858,53.69773504,0.02,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR039,-1.796240484,53.68280549,0.2,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR041,-1.773137054,53.69247418,0.14,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR042,-2.101936598,53.69542253,0.14,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR044,-1.893936676,53.73733835,0.17,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR045,-2.140326189,53.73370156,0.43,2017-12-20,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR046,-1.882521706,53.71885647,0.87,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR047,-1.876651476,53.75701822,2.75,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR049,-1.799963951,53.71341053,1.23,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR050,-1.858653851,53.68648147,0.74,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR051,-1.905328691,53.71975443,0.79,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR054,-1.835086153,53.68222082,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR055,-1.874553856,53.72193553,0.16,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR056,-1.880375864,53.71562586,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR057,-1.864223487,53.71991558,0.1,2018-12-31,2018-12-31
